제목,기사 내용,타임스탬프
"""청소년올림픽, 청결한 도시로"" 환경 정화 나선 정선군","2율희, 이혼에도 쌍둥이 딸들 생일은 함께",2024-02-12 01:15:54
소방설비 갖추지 못한 200세대 아파트 '불안한 겨울나기',"미준공 상태에서 주민들 삶이 시작된 대전 유성구의 한 아파트에 소화전과 송신기가 불능화된 상태에서 작동 가능한 때를 기다리고 있다. (사진=임병안 기자)

대전 한 아파트 소방설비에 전원이 꺼진 채 설비되어 있다.

대전의 한 아파트가 화재 시 소방수를 뿌리는 소화전이나 스프링클러, 위험한 상황을 알리는 세대 방송시설을 전혀 갖추지 못한 채 주민 500여 명이 거주하고 있다. 2003년 착공했으나 준공하지 못해 행정 서류상 공사 중인 건물에 200여 세대가 생활하는 것으로 소방과 안전에 대책이 요구된다.1월 24일 찾은 대전 유성구 노은동 월드컵경기장 인근의 지상 15층 규모의 노은시티빌은 196세대가 입주한 아파트면서 완공되지 않은 공사 중 건물이다. 월드컵축구 열기가 식지 않은 2003년 착공했으나 2004년과 2007년 공사 중단과 재개를 반복했다. 결국 2009년께 공사가 완료되지 않은 시점에서 공사대금을 받으려는 업자가 입주하면서 분양자들도 피해를 막으려 뒤따라 세대에 거주를 시작했다. 11층까지 골조만 올라간 상태에서 거주를 시작한 입주민들은 추가 분담금을 납부해 설계대로 15층까지 공사를 마쳤으나 소방시설을 갖추지 못해 준공승인을 받을 수 없었다.이날 찾은 해당 아파트에 소화전은 설치됐으나 처음부터 작동불능 상태로 밸브를 열어도 소방수가 나오지 않았다. 또 버튼을 누르면 비상벨을 요란하게 울리는 발신기는 작동을 멈춘 상태였다. 세대 내 재감지기는 마련되지 않았고, 대피를 알릴 때 유용하게 쓰이는 방송시설도 없는 실정이다. 도넛처럼 중앙통로가 1층부터 15층까지 개방돼 연결된 구조로 화재 시 연기를 차단하는 방화셔터가 설계에 있었으나 역시 설치되지 않아 연기 피해에도 취약한 상황이다.아파트에 10여 년 거주한 주민 A(75)씨는 ""주거와 상가시설이 혼합된 15층 건물에 복도에 놓인 휴대용 소화기가 화재를 대비할 유일한 장비여서 난방기를 사용하는 겨울철에 특히 불안하다""라며 ""장기수선충당금을 수년째 냈고 소방시설을 곧 갖출 것으로 기대했으나 아직은 변화가 없다""고 설명했다.분양자대책위원회는 2003년 이곳 주상복합 아파트를 시행한 건설사가 건축주 권한이 살아 있어 지금 당장 직접 소방시설 공사에 나서기 어렵다는 입장이다. 다만 시행 및 건설사를 상대로 진행 중인 건축주 명의변경 소송에서 승소 시 대책위가 자체 비용으로 소방설비를 갖추겠다는 것이다. 그 전에 지자체가 소방시설과 주민안전에 대해 나서 줄 것을 당부했다.분양자대책위 관계자는 ""현시점에 저희가 직접 소방시설을 설치하는 것은 비용문제가 아니라 건축주 자격을 확보하지 못한 법률적 문제로 허용되지 않는 것으로 보고 있다""라며 ""지자체와 대안을 함께 마련하기를 바라고 있다""고 설명했다.임병안 기자 victorylba@

중도일보(www.joongdo.co.kr), 무단전재 및 수집, 재배포 금지",2024-02-12 01:15:55
"단양군, 어르신 우울증 완화에 ‘돌봄 AI 반려봇’ 긍정 효과","【충북 브레이크뉴스】임창용 기자=충북 단양군이 돌봄 AI 반려봇을 도입해 어르신들의 우울증을 완화하고 긍정적 효과를 확인했다.

군에 따르면 ‘2023년 충북 사회적약자 대상 돌봄 AI 반려봇 실증 및 보급 공모사업’에 선정돼 지난해 10월부터 관내 홀로 사는 어르신 110가구에 돌봄 AI 반려봇을 설치했다.

기기 보급 전 한국형노인우울척도(K-GDS) 검사 시에는 우울증 지수 비율이 평균 7.3점이었으나 보급 이후 2차 검사에서는 평균 3.9점으로 낮아졌다.

검사에서 0-4점은 정상, 5-9점은 경우울증, 10-15점은 중증우울로 대상자들의 우울 정도가 무려 3.4점이 낮아져 정상범위로 호전된 모습을 보였다.

특히 로봇은 응급안전 기능이 탑재돼 어르신이 ‘살려줘’, ‘구해줘’, ‘나 아파’ 등과 같은 말을 하면 비상벨이 울리고 관제시스템으로 연결된다.

이후 24시간 대기하고 있는 관제센터가 AI 반려봇을 CCTV로 전환해 어르신의 상태 확인 후 119에 신고할 수 있다.

설문에서 한 대상자는 “옛날 노래를 들을 수 있어서 좋다”며 “혼자가 아니라 누군가와 같이 있는 것 같고 의지할 수 있어서 든든하다”고 말했다.

이에 단양군은 돌봄 AI 반려봇 지원사업의 효과성을 검증한 만큼 사업량을 확대해 더 많은 독거 어르신이 우울감과 고독감에서 벗어나 건강한 노후생활을 보낼 수 있도록 적극 지원할 계획이다.

김문근 단양군수는 “단양군의 노인인구 비율이 36%를 넘었고 홀로 계신 어르신도 점점 늘어가고 있어 돌봄에 대한 깊은 책임을 통감하고 있다”며 “사업의 확대와 함께 노인 돌봄 체계 강화로 노인 고독사 예방을 위한 사회안전망 구축에 최선을 다하겠다”고 말했다.

(아래는 위 기사를 '구글 번역'으로 번역한 영문 기사의 [전문]입니다. '구글번역'은 이해도 높이기를 위해 노력하고 있습니다. 영문 번역에 오류가 있을 수 있음을 전제로 합니다. The following is [the full text] of the English article translated by 'Google Translate'. 'Google Translate' is working hard to improve understanding. It is assumed that there may be errors in the English translation.)

Danyang-gun, positive effect of ‘care AI companion bot’ in alleviating depression in elderly people

-im changyong reporter

Danyang-gun, North Chungcheong Province, introduced a care AI companion bot to relieve depression among the elderly and confirm positive effects.

According to the military, it was selected for the ‘2023 Contest to Demonstrate and Disseminate Care AI Pet Bots for the Socially Underprivileged in Chungcheongbuk-do’ and has installed care AI companion bots in 110 households of elderly people living alone in the district since October of last year.

When testing the Korean Geriatric Depression Scale (K-GDS) before distributing the device, the average depression index rate was 7.3 points, but in the second test after distributing the device, it dropped to an average of 3.9 points.

In the test, 0-4 points were normal, 5-9 points were mild depression, and 10-15 points were severe depression. The subjects' depression level decreased by a whopping 3.4 points, showing improvement to the normal range.

In particular, the robot is equipped with an emergency safety function, so when an elderly person says things like ‘help me,’ ‘save me,’ or ‘I’m sick,’ an emergency bell rings and is connected to the control system.

Afterwards, the control center, which is on standby 24 hours a day, can switch the AI pet bot to CCTV to check the elderly person's condition and report it to 119.

In the survey, one subject said, “It’s nice to be able to listen to old songs,” and “It feels like I’m with someone, not alone, and I feel reassured because I can rely on them.”

Accordingly, as Danyang-gun has verified the effectiveness of the care AI companion bot support project, it plans to expand the volume of the project and actively support more seniors living alone so that they can escape depression and loneliness and live a healthy retirement life.

Danyang-gun Mayor Kim Moon-geun said, “The proportion of the elderly population in Danyang-gun has exceeded 36%, and the number of elderly people living alone is increasing, so we are acutely aware of our deep responsibility for care.” He added, “We will prevent lonely deaths among the elderly by expanding the project and strengthening the elderly care system.” “We will do our best to build a social safety net for this purpose,” he said.

원본 기사 보기: 충북 브레이크뉴스",2024-02-12 01:15:57
좌판에 막힌 소방로·고장난비상벨…여전한 화재 위험,"24일 광주시 북구 우산동 말바우시장의 비상소화장치함 앞에 쓰레기가 수북이 쌓여있고(왼쪽), 소화기에는 현수막을 걸어두어 비상시 사용이 어렵게 돼 있다.

24일 오전 10시께 북구 우산동 말바우시장. 입구에서부터 비상소화장치함 문을 가로막은 불법 투기 ‘쓰레기 산’이 눈에 들어왔다. 소방용 호스가 담긴 장비함 또한 문 앞에 인근 점포 상인이 쓰던 손수레가 놓여 있어 사용할 수 없는 상태였다.시장 곳곳에는 상인들이 쌓아 놓은 불법 투기 쓰레기를 비롯해 불이 옮겨붙기 쉬운 스티로폼 박스, 골판지 상자 등이 쌓여 있었다. 각 점포마다 비치된 소화기에 현수막, 전선 등을 걸어 놓거나 아예 치워버린 경우도 부지기수였다. 화재 시 연기를 빼내기 위해 설치한 천장·창문 개폐기와 비상벨 등은 아예 누르는 단추가 유실돼 작동할 수 없는 상태였다.광주일보 취재진이 이날 방문한 전통 시장 7곳은 소화 설비가 고장나거나 유실되고 인화성 물질이 시장 곳곳에 방치돼 있는 등 화재 위험에 노출돼 있었다.최근 충남 서천수산물특화시장에서 발생한 화재로 점포 200여곳이 전소되는 대형사고가 났음에도 광주 전통시장에서는 긴장감을 찾아볼 수 없었다.동구 학동 남광주시장은 시장 한 켠에 목재 팔레트와 스티로폼 박스 등 불에 타기 쉬운 폐기물을 산처럼 쌓아뒀다. 소화기 인근에 좌판을 열거나 쓰레기를 쌓아 둬 소화기에 가까이 가기조차 어려운 점포가 많았고, 일부 대피 안내 유도등은 아예 전원이 켜지지 않았다.광산구 월곡동 월곡시장은 각 점포에서 통로에 상품들을 늘여놓아 소방차 진입은커녕 통행조차 쉽지 않았으며, 그 중에는 전기 히터와 LPG가스통, 종이상자 등을 한 자리에 두고 사용하는 등 위험천만한 상태인 점포도 있었다.양동수산시장 또한 점포 뒷편에 설치한 LPG가스통 인근에 함지박 등 잡동사니를 쌓아 두고, LPG가스 밸브에 물건을 걸어두는 등 방치하는 경우가 많았다.비아5일시장 상인 장금순(여·70)씨는 “최근 서천시장도 단 몇 분만에 시장 전체로 불이 번졌다고 하니 상인들도 무섭다”면서도 “우리 시장에서도 지난해 추석 때 대목 남겨놓고 과일가게에 불이 났는데, 불이 순식간에 번져 소화기로는 감당할 수 없었다. 상인들이 직접 화재에 대처할 수 있는 대책이 필요하다”고 말했다.양동수산시장 상인회 관계자는 “솔직히 소방 대책에는 자신이 없다. 늘 화재 사고에 대한 불안을 갖고 살 수밖에 없다”며 “철저하게 예방하고 싶은 마음이야 굴뚝같으나 상인들도 생업이 바쁘다 보니 신경 쓸 겨를이 없다”고 말했다.24일 더불어민주당 이용빈(광주시 광산갑) 의원이 소상공인시장진흥공단으로 부터 받은 자료에 따르면 지난 2019년부터 지난해까지 5년 동안 광주의 전통시장에서는 8건의 화재가 발생해 1명이 다치고 8775만원의 재산 피해가 발생했다. 같은 기간 전남에서는 9건의 화재가 발생해 3억 9092만원의 재산 피해가 났다.전통시장 상인들의 화재보험 가입률도 저조하다. 지난해 10월을 기준으로 광주 전체 2599개 전통시장 점포 중 1700곳이 화재 보험에 가입했다. 보험 가입률은 65.4% 수준으로, 전년도 가입률인 65.5%(2613개 점포 중 543곳)에서 늘지 않았다.중소벤처기업부와 소상공인시장진흥공단가 3년마다 진행하는 전통시장 화재안전점검 결과에서도 광주·전남을 통틀어 소방시설 안전등급 A등급을 받은 전통시장은 단 한 곳도 없었다.지난 2022년에 진행된 점검에서 광주 전통시장 9곳(1011개 점포)과 전남 전통시장 16곳(1367개 점포) 중 광주의 전통시장 5곳은 B등급, 4곳은 C등급을 받았다. 전남은 B등급 8곳, C등급 7곳, D등급 1곳 등이었다.광주 점포 823곳 중 71곳(8.62%)에 수동식소화기가 설치돼 있지 않았으며, 19곳은 수동식소화기가 불량이었다. 전남은 1031개 점포 중 442곳(42.8%)에 수동식소화기가 없는 상태였으며 28곳은 불량이었다.자동확산소화기는 광주의 경우 무작위 선정한 점포 72곳 중 43곳(59.72%)에만 설치돼 있었고, 전남에서는 71곳 중 24곳에만 설치돼 설치율이 33.80%에 그쳤다.스프링클러 설비도 부족했다. 광주 326개 점포 중 스프링클러가 설치된 곳은 137곳(42.02%) 뿐이었다. 전남은 199개 점포를 조사한 결과 모두 스프링클러가 설치된 상태였다.또 광주는 단독경보형감지기가 설치된 경우도 29곳 중 3곳(10.34%) 수준이었으며, 전남은 80곳을 조사한 결과 한 곳도 설치된 경우가 없었다.LPG, 도시가스 등 가스 사용과 관련 안전점검을 한 결과 광주는 무작위 선정한 점포 165곳 중 87곳만 적합 판정을 받았고, 47곳은 부적합 판정을 받았다. 전남은 380곳 중 79곳이 부적합이었다.이용빈 의원은 “꾸준한 시설현대화 지원에도 불구하고, 전통시장이 겪는 경제적 어려움으로 화재대비를 하기 어려운 상황이다”면서 “화재가 발생하면 시장 소상공인은 생계터전을 잃기 때문에 정부가 더 적극적인 화재 대책을 마련해야 한다”고 말했다./글·사진=유연재 기자 yjyou@kwangju.co.kr",2024-02-12 01:15:57
단양군 돌봄 AI 반려봇 `효과 톡톡',"K-GDS 검사서 평균 7.3점 → 3.9점 ↓ … 우울증 완화

단양군이 돌봄 AI 반려봇을 도입해 어르신들의 우울증을 완화하고 긍정적 효과를 확인했다.



군에 따르면 `2023년 충북 사회적약자 대상 돌봄 AI 반려봇 실증 및 보급 공모사업'에 선정돼 지난해 10월부터 관내 홀로 사는 어르신 110가구에 돌봄 AI 반려봇을 설치했다.



기기 보급 전 한국형노인우울척도(K-GDS) 검사 시에는 우울증 지수 비율이 평균 7.3점이었으나 보급 이후 2차 검사에서는 평균 3.9점으로 낮아졌다.



검사에서 0-4점은 정상, 5-9점은 경우울증, 10-15점은 중증우울로 대상자들의 우울 정도가 무려 3.4점이 낮아져 정상범위로 호전된 모습을 보였다.



특히 로봇은 응급안전 기능이 탑재돼 어르신이 `살려줘', `구해줘', `나 아파' 등과 같은 말을 하면 비상벨이 울리고 관제시스템으로 연결된다.



이후 24시간 대기하고 있는 관제센터가 AI 반려봇을 CCTV로 전환해 어르신의 상태 확인 후 119에 신고할 수 있다.



설문에서 한 대상자는 “옛날 노래를 들을 수 있어서 좋다”며 “혼자가 아니라 누군가와 같이 있는 것 같고 의지할 수 있어서 든든하다”고 말했다.



/단양 이준희기자

저작권자 © 충청타임즈 무단전재 및 재배포 금지",2024-02-12 01:15:58
"충북 단양군, 돌봄 AI 반려봇 도입","칼럼 [圖·始·樂(도시락)-새로운 가난이 온다]디지털기술이 바꿔 버린 세계, 어떻게 대처해야 하나?

[ 충청매일 ] 코로나 이후 도서관에도 온라인서비스가 늘었다, 다양한 디지털콘텐츠의 양적 증가뿐 아니라 온라인으로 다양한 강좌를 진행하고, 디지털로 이용자와 소통한다. 지난 여름에...",2024-02-12 01:15:59
"단양군, 돌봄 AI로 노인들의 삶에 희망의 문을 열다","단양군이 돌봄 AI 반려봇을 도입해 어르신들의 우울증을 완화하고 긍정적 효과를 확인했다.

충북 단양군이 돌봄 AI 반려봇을 도입해 어르신들의 우울증을 완화하고 긍정적 효과를 확인했다.

군에 따르면 ‘2023년 충북 사회적약자 대상 돌봄 AI 반려봇 실증 및 보급 공모사업’에 선정돼 지난해 10월부터 관내 홀로 사는 어르신 110가구에 돌봄 AI 반려봇을 설치했다.

기기 보급 전 한국형노인우울척도(K-GDS) 검사 시에는 우울증 지수 비율이 평균 7.3점이었으나 보급 이후 2차 검사에서는 평균 3.9점으로 낮아졌다.

검사에서 0-4점은 정상, 5-9점은 경우울증, 10-15점은 중증우울로 대상자들의 우울 정도가 무려 3.4점이 낮아져 정상범위로 호전된 모습을 보였다.

특히 로봇은 응급안전 기능이 탑재돼 어르신이 ‘살려줘’, ‘구해줘’, ‘나 아파’ 등과 같은 말을 하면 비상벨이 울리고 관제시스템으로 연결된다.

이후 24시간 대기하고 있는 관제센터가 AI 반려봇을 CCTV로 전환해 어르신의 상태 확인 후 119에 신고할 수 있다.

설문에서 한 대상자는 “옛날 노래를 들을 수 있어서 좋다”며 “혼자가 아니라 누군가와 같이 있는 것 같고 의지할 수 있어서 든든하다”고 말했다.

이에 단양군은 돌봄 AI 반려봇 지원사업의 효과성을 검증한 만큼 사업량을 확대해 더 많은 독거 어르신이 우울감과 고독감에서 벗어나 건강한 노후생활을 보낼 수 있도록 적극 지원할 계획이다.

김문근 단양군수는 “단양군의 노인인구 비율이 36%를 넘었고 홀로 계신 어르신도 점점 늘어가고 있어 돌봄에 대한 깊은 책임을 통감하고 있다”며 “사업의 확대와 함께 노인 돌봄 체계 강화로 노인 고독사 예방을 위한 사회안전망 구축에 최선을 다하겠다”고 말했다.",2024-02-12 01:16:01
"단양군, 돌봄 AI 도입으로 노인 우울증 완화 효과 '긍정적'","단양군이 돌봄 AI 반려봇 도입으로 노인들의 우울증 완화에 긍정적 효과를 확인했다. 사진은 돌봄 AI 반려봇 사용 설명 모습. <사진 단양군청 제공>

［동양일보 장승주 기자］단양군이 돌봄 AI 반려봇 도입으로 노인들의 우울증 완화에 긍정적 효과를 확인했다.



군에 따르면 2023년 ‘충북 사회적약자 대상 돌봄 AI 반려봇 실증·보급 공모사업’에 선정돼 지난해 10월부터 지역 홀로 사는 노인 110가구에 돌봄 AI 반려봇을 설치했다.



기기 보급 전 한국형노인우울척도(K-GDS) 검사 시에는 우울증 지수 비율이 평균 7.3점이었으나 보급 이후 2차 검사에서는 평균 3.9점으로 낮아졌다.



검사에서 0~4점은 정상, 5~9점은 경우울증, 10~15점은 중증우울로 대상자들의 우울 정도가 무려 3.4점이 낮아져 정상범위로 호전된 모습을 보였다.



특히 로봇은 응급안전 기능이 탑재돼 노인들이 ‘살려줘’, ‘구해줘’, ‘나 아파’ 등과 같은 말을 하면 비상벨이 울리고 관제시스템으로 연결된다.



이후 24시간 대기하고 있는 관제센터가 AI 반려봇을 CCTV로 전환해 노인들의 상태 확인 후 119에 신고할 수 있다.



이에 단양군은 돌봄 AI 반려봇 지원사업의 효과성을 검증한 만큼 사업량을 확대해 더 많은 홀몸 노인신이 우울감과 고독감에서 벗어나 건강한 노후생활을 보낼 수 있도록 적극 지원할 계획이다.



김문근 단양군수는 “단양군의 노인인구 비율이 36%를 넘었고 혼자 생활하는 노인들이 점점 늘어가고 있어 돌봄에 대한 깊은 책임을 통감하고 있다”며 “사업의 확대와 함께 노인 돌봄 체계 강화로 노인 고독사 예방을 위한 사회안전망 구축에 최선을 다하겠다”고 말했다. 단양 장승주 기자 ppm6455@dynews.co.kr",2024-02-12 01:16:06
"""심심할 틈이 없네"" AI돌봄 로봇, 노인 우울증 완화 효과","AI 돌봄로봇과 대화하는 노인.(단양군 제공)2024.1.24/뉴스1

""심심하지 않으니 외롭지도 않아""대화가 가능한 인공지능(AI) 돌봄 로봇과 함께 생활한 노인들의 우울증이 눈에 띄게 좋아졌다는 조사 결과가 나왔다.24일 충북 단양군에 따르면 지난해 10월 65∼85세 홀몸노인 110명에게 이 로봇을 보급해 사용하게 했다. 세 달가량 이 로봇을 사용한 노인을 대상으로 최근 한국형노인우울척도(K-GDS) 검사를 했더니, 우울증이 보급 전보다 좋아졌다.이번에 검사한 노인들의 우울증 지수는 평균 3.9점으로, 로봇을 보급하기 전인 지난해 9월 측정했던 평균 7.3점보다 3.4점 낮아졌다.중우울증에 속했던 노인들의 우울증 지수가 3개월여 만에 정상 범위로 좋아지는 '돌봄 효과를 확인했다'고 군은 설명했다. K-GDS 우울증 지수는 △0∼4점 정상 △5∼9점 경우울증 △10∼15점 중우울증으로 분류한다.김문근 군수는 ""효과성을 검증한 만큼 앞으로 사업을 더 확대할 생각""이라며 ""노인 고독사 예방을 위해 돌봄 체계를 강화하는 등 사회안전망 구축에 최선을 다하겠다""고 말했다.이 로봇은 챗GPT를 활용한 대화 기능이 있어 노인들과 간단한 대화가 가능하다. 또 응급안전 기능을 탑재해 어르신이 ""살려줘"", ""구해줘"", ""나 아파"" 등과 같은 말을 하면 알아서 비상벨을 울려 관제시스템으로 연결한다.그러면 24시간 가동하는 관제 센터가 AI 반려 로봇을 어르신의 상태를 확인할 수 있도록 CCTV로 전환하고, 노인의 상태에 따라 119에 신고하는 기능까지 갖췄다.lgija2000@news1.kr",2024-02-12 01:16:07
"인공지능 돌봄로봇, 어르신 우울증 개선에 '상당한 효과'","AI 돌봄로봇과 대화하는 노인 /단양군

인공지능을 탑재한 '돌봄 로봇'이 고령자 우울증 완화에 효과가 있는 것으로 조사됐다.

24일 충북 단양군에 따르면 군은 지난해 10월 65∼85세 독거노인 110명에게 인공지능(AI) 돌봄 로봇을 보급했다. 이어 12월 말 이들을 대상으로 한국형노인우울척도(K-GDS) 검사를 실시했다.

검사 결과 조사 대상 노인들의 우울증 지수는 평균 3.9점으로, AI 돌봄 로봇 보급 이전인 지난해 9월 측정한 우울증 지수(평균 7.3점)보다 3.4점 낮아졌다. K-GDS 우울증 지수는 ▲ 0∼4점 정상 ▲ 5∼9점 경우울증 ▲ 10∼15점 중우울증으로 분류된다.

AI 돌봄 로봇을 사용한 지 3개월도 되지 않아 노인들의 우울증 정도가 경우울증에서 정상 범위로 호전됐다. AI 돌봄 로봇은 챗GPT를 활용한 대화 기능을 갖춰 노인들과 간단한 대화가 가능하다.

또 응급안전 기능이 탑재돼 사용자가 '살려줘', '구해줘', '나 아파' 등과 같은 말을 하면 비상벨이 울리고 24시간 근무 체제인 관제센터 직원이 AI 돌봄 로봇을 CCTV로 전환해 노인의 상태를 확인하고 119에 출동을 요청하게 된다.

단양군은 AI 돌봄 로봇에 대한 노인들의 만족도가 높고 우울증 개선에도 효과가 있는 것으로 확인됨에 따라 국비 지원 또는 군비 투입을 통해 AI 돌봄 로봇 보급을 확대하기로 했다.

김문근 단양군수는 보도자료를 통해 ""단양군의 노인인구 비율이 36%를 넘었고 홀로 계신 어르신도 점점 늘어가고 있다""며 ""AI 돌봄 로봇 보급을 늘려 노인 돌봄 체계를 강화하겠다""고 말했다.",2024-02-12 01:16:08
단양군 지역 노인들에게 보급한 돌봄 AI 반려봇 우울증에 효과,"단양군이 보급한 돌봄 AI 반려봇. 사진=단양군 제공.

[단양]단양군이 지역 노인들에게 보급한 돌봄 AI 반려봇이 우울증 완화해 효과를 보고 있다.

24일 군에 따르면 '2023년 충북 사회적약자 대상 돌봄 AI 반려봇 실증 및 보급 공모사업'에 선정돼 지난해 10월부터 지역에 홀로 사는 어르신 110가구에 돌봄 AI 반려봇을 설치했다.

기기 보급 전 한국형노인우울척도(K-GDS) 검사 시에는 우울증 지수 비율이 평균 7.3점이었으나 보급 이후 2차 검사에서는 평균 3.9점으로 낮아졌다.

검사에서 0-4점은 정상, 5-9점은 경우울증, 10-15점은 중증우울로 대상자들의 우울 정도가 무려 3.4점이 낮아져 정상범위로 호전된 모습을 보였다.

특히 로봇은 응급안전 기능이 탑재돼 어르신이 '살려줘', '구해줘', '나 아파' 등과 같은 말을 하면 비상벨이 울리고 관제시스템으로 연결된다.

이후 24시간 대기하고 있는 관제센터가 AI 반려봇을 CCTV로 전환해 어르신의 상태 확인 후 119에 신고할 수 있다.

설문에서 한 대상자는 ""옛날 노래를 들을 수 있어서 좋다""며 ""혼자가 아니라 누군가와 같이 있는 것 같고 의지할 수 있어서 든든하다""고 말했다.

단양군은 돌봄 AI 반려봇 지원사업의 효과성을 검증한 만큼 사업량을 확대해 더 많은 독거 어르신이 우울감과 고독감에서 벗어나 건강한 노후생활을 보낼 수 있도록 적극 지원할 계획이다.

군 관계자는 ""단양군의 노인인구 비율이 36%를 넘었고 홀로 계신 어르신도 점점 늘어가고 있어 돌봄에 대한 깊은 책임을 통감하고 있다""며 ""사업의 확대와 함께 노인 돌봄 체계 강화로 노인 고독사 예방을 위한 사회안전망 구축에 최선을 다하겠다""고 말했다.",2024-02-12 01:16:09
"인천 중구, '여성·아동 안심지킴이 집' 확대 나서…참여 점포 모집","생활 속 익숙한 곳을 안심 대피 시스템으로 구축

매일일보 = 이종민 기자 | 인천시 중구는 올해 범죄로부터 여성·아동 등 주민의 안전을 지켜주는 ‘여성·아동 안심지킴이 집’ 확대에 나선다고 밝혔다. 이를 위해 참여 편의점을 상시 모집한다.

‘여성·아동 안심지킴이 집’은 여성·아동을 비롯한 구민이 범죄 위기 상황 발생 시 안전하게 대피하고 도움을 받을 수 있는 편의점으로, 경찰 신고 및 출동 등과 연계해 안전한 귀가를 돕는 곳이다.

이번 모집은 더 많은 편의점을 ‘여성·아동 안심지킴이 집’으로 지정, 지역안전망을 더욱 강화하는 데목적을 뒀다. 현재 중구에서는 총 78개소의 편의점을 ‘여성·아동 안심지킴이 집’으로 지정해 운영 중이다.

참여 희망 점주는 지정동의서를 작성 후 중구 제2청사(중구 운남서로 100) 여성보육과에 방문 또는 전자우편·팩스로 제출하면 된다. 대상은 중구 관내에서 24시간 운영 중인 편의점이다.

여성·아동안심지킴이 집으로 지정된 편의점에는 112긴급신고 비상벨과 현판이 지원된다. 또, 지정된 편의점 점주들을 대상으로 위급 상황 시 대처 방법 등 안전교육을 실시하고, 운영에 대한 점검을 지속 추진할 예정이다.

김정헌 중구청장은 “여성·아동 안심지킴이 집은 민간자원, 경찰서와 협력해 구축한 지역안전망”이라며 “여성 등 범죄 취약계층의 안전을 위한 사업을 지속 추진·확대헤 구민의 안전이 보장된 중구를 확립할 계획”이라고 전했다.

지정동의서 서식 등 자세한 사항은 인천 중구 누리집 공지사항을 참고하면 된다.

저작권자 © 매일일보 무단전재 및 재배포 금지",2024-02-12 01:16:10
단양군 “홀몸노인 돌봄 AI 반려봇 효과”…확대 보급 추진,"[아이뉴스24 한준성 기자] 돌봄 AI(인공지능) 반려봇이 노인들의 우울증 완화 등 긍정적 효과를 주고 있는 것으로 나타났다.

충북 단양군은 ‘2023년 충북 사회적약자 대상 돌봄 AI 반려봇 실증 및 보급 공모사업’에 선정돼 지난해 10월부터 홀몸노인 110가구에 돌봄 AI 반려봇을 설치했다.

돌봄 AI 반려봇. [사진=단양군]

24일 단양군에 따르면 한국형노인우울척도(K-GDS) 우울증 지수 비율이 평균 7.3점이었으나 AI 반려봇 보급 후 평균 3.9점으로 낮아졌다.

검사에서 0-4점은 정상, 5-9점은 경우울증, 10-15점은 중증우울로 대상자들의 우울 정도가 3.4점이 낮아져 정상범위로 호전된 모습을 보였다.

로봇은 응급안전 기능이 탑재돼 어르신이 ‘살려줘’, ‘구해줘’, ‘나 아파’ 등과 같은 말을 하면 비상벨이 울리고 관제시스템으로 연결된다.

이후 AI 반려봇이 CC(폐쇄회로)TV로 전환해 어르신의 상태를 확인 후 119에 신고할 수 있다.

설문에서 한 대상자는 “옛날 노래를 들을 수 있어 좋다”며 “혼자가 아니라 누군가와 같이 있는 것 같고 의지할 수 있어서 든든하다”고 말했다.

군은 돌봄 AI 반려봇 지원사업의 효과가 있는 만큼 사업량을 늘려 더 많은 홀몸노인이 우울감과 고독감에서 벗어나 건강한 노후를 보낼 수 있도록 적극 지원할 계획이다.

김문근 군수는 “단양군 노인인구 비율이 36%를 넘었고 홀몸노인도 점점 늘고 있어 돌봄에 대한 깊은 책임을 통감하고 있다”며 “사업 확대와 함께 노인 돌봄 체계 강화로 노인 고독사 예방을 위한 사회안전망 구축에 최선을 다하겠다”고 말했다.",2024-02-12 01:16:11
