제목,기사 내용,타임스탬프
“살려주세요” 기차 소리만큼 커야?…화장실비상벨음성인식 ‘먹통’,,2024-02-04 12:38:28
"경기도, 공중화장실비상벨점검···239건 부적합 적발","[이뉴스투데이 경기1취재본부 김승희 기자] 경기도(지사 김동연)는 지난해 10월 31일부터 11월 27일까지 도내 31개 시군을 대상으로 공중화장실 비상벨 관련 설치 조례 개정과 유지관리 실태 점검을 실시한 결과 239건의 부적합 사례를 적발했다고 11일 밝혔다.

이번 점검은 2021년 ‘공중화장실 등에 관한 법률’ 개정에 따라 실시됐다. 개정안은 시장·군수가 안전관리시설의 설치가 필요한 공중화장실 등을 정하는 내용을 조례에 반영해 2023년 7월 21일부터 시행토록 하고 있다.

이에 도는 31개 시군의 공중화장실 관련 조례 개정 여부 및 비상벨 정상 작동유무, 유지관리 실태 등을 중점적으로 점검했다.

또 2개 시군을 임의로 선정해 비상벨이 설치된 공중화장실 93곳(용인시 63곳, 동두천시 30곳)에 속한 남·녀·장애인 화장실 각 136개를 대상으로 도민감사관과 함께 불시 현장점검을 했다.

[자료=경기도]

비상벨은 긴급상황 발생 시 화장실에 설치된 비상벨 버튼을 누르거나 “살려주세요”와 같은 특정 단어가 인식될 경우 강력한 사이렌 소리와 함께 외부에 설치된 경광등이 점멸되면서 경찰서 112상황실과 음성통화를 통해 즉각적으로 범죄나 안전사고에 대응할 수 있어야 한다.

그러나 이번 현장 점검에서는 총 136개 중 제대로 작동하지 않은 사례가 26건 확인됐다. 이 가운데는 전원이 꺼져 있거나, 경찰 또는 관리기관에 연결되지 않는 경우가 있었다.

또 도내 경찰관서가 아닌 전북지방경찰청으로 연결된 사례도 발생하는 등 비상벨이 긴급상황 발생 시 도민의 안전을 지켜주는 역할을 하고 있지 못한 것으로 확인됐다.

이와 함께 136개 중 음성인식이 가능한 88개 비상벨을 대상으로 소음측정기를 이용해 “도와주세요”, “살려주세요”라는 외침에 작동한 데시벨을 측정한 결과, 힘껏 소리를 질러 100데시벨이 넘었는데도 작동하지 않거나 100데시벨 초과에서만 작동한 경우가 총 45건에 이르렀다.

음성인식 비상벨의 이상음원 감지 기준은 법령 등에 명시돼 있지 않지만 100데시벨 이하에서 작동하지 않은 비상벨은 위급상황에서 정상 작동을 기대하기 어렵다.

특히 용인시와 동두천시의 경우는 비상벨 설치업체가 오작동 등을 사유로 작동 기준을 임의 상향하고 있는데도 이를 모르고 있는 등 관리 감독을 소홀히 한 점도 확인됐다.

이 밖에도 △양방향(경찰관서와 직접 통화 가능) 비상벨 미설치 26건 △비상벨 설치 장소 부적정(대변기 칸막이 내 미설치) 7건 △경광등·경고문·보호덮개 미설치 126건 △경광등 고장 9건 등 총 239건에 대해 시정을 요구했다.

도는 이번 감사 결과를 토대로 음성인식 비상벨의 이상음원 감지 기준을 적정하게 설치할 수 있도록 행정안전부에 가이드라인을 마련해줄 것을 건의할 계획이다.

또 시군별 예산 상황에 따라 여자 화장실에만 비상벨을 설치하거나 오작동 방지 보호덮개 등 일부 부속품을 설치하지 못한 사례가 확인돼 이 부분에 대한 국비 지원도 건의할 계획이다. 현재는 도와 시군이 예산을 부담하고 있다.

최은순 도 감사관은 “빈번한 범죄 발생으로 안전 사각지대로 인식되고 있는 공중화장실에서 비상벨은 도민을 범죄와 안전사고로부터 지켜줄 수 있는 유일한 예방책”이라며 “이번 감사를 계기로 도내 모든 공중화장실 비상벨이 철저히 관리될 수 있도록 31개 시군에 사례를 전파하고, 앞으로도 도민 생활과 밀접한 분야에 대한 감사를 계속할 계획”이라고 말했다.",2024-02-04 12:38:30
"고흥소방서, 아파트 화재 대피안전수칙 강조","아파트 화재 피난 홍보물(사진제공=고흥소방서)

매일일보 = 윤성수 기자 | 고흥소방서는 화재 발생이 빈번해지는 겨울철을 맞아 아파트 화재 시 대피요령에 대해 강조한다고 11일 밝혔다.

소방서에 따르면 최근 아파트 화재가 연이어 발생하면서 아파트 화재 시 대피법에 대한 관심이 높아지고 있는 상황이다. 이에 소방서는 아파트 화재 안전관리 강화계획을 수립하고 화재 시 행동요령과 안전수칙을 당부한다는 계획이다.

먼저 자택에서 화재가 발생했을 경우 화재 사실을 다른 가족에게 즉시 알리고 낮은 자세를 유지하며 계단을 이용해 지상층이나 옥상 등 안전한 장소로 대피한다. 대피 시엔 출입문을 닫고 엘리베이터를 이용하지 않도록 주의하며 비상벨을 눌러 1119에 신고하는 게 중요하다.

만약 현관 입구의 화염 등으로 대피가 어려운 상황에선 대피공간이나 경량칸막이, 하향식 피난구 등이 설치된 곳으로 이동한다. 대피공간이 없다면 화염과 연기로부터 멀리 이동해 문을 닫고 틈새를 막아야 한다. 이 때 119에 현재 위치와 상황을 알리고 구조를 요청해야 한다.

대피 중 문을 통과할 땐 손잡이에 열기가 전달됐는지 먼저 확인하고 탈출 시엔 현관문을 반드시 닫아 연기 확산을 방지한다. 또 평소 피난 동선을 미리 파악해두고 비상구가 물건 등으로 가려지지 않도록 주의해야 한다.



저작권자 © 매일일보 무단전재 및 재배포 금지",2024-02-04 12:38:30
"작동 않는 공중화장실비상벨…시민들, ""위급시, 어떡하라구""","작동 않는 공중화장실 비상벨…시민들, ""위급시, 어떡하라구""

경기도, 불량 비상벨 239건 적발…설치 조례개정, 유지관리 실태 등 감사

공중화장실 비상벨 점검 그래픽/ 사진 : 경기도 제공









도내 비상벨이 전북지방경찰청에 연결되거나, 100데시벨 초과해도 작동 않는 사례 등 총 239건 문제 확인





행정안전부에 가이드라인 마련과 국비 지원 건의 추진





[대한경제=박범천 기자]위급시 이용할 수 있는 공중화장실 비상벨이 작동하지 않거나 관할 경찰서가 아닌 엉뚱한 곳으로 연결되는 등 제 역할을 하지 못하는 것으로 나타났다.



11일 경기도는 지난해 10월 31일부터 11월 27일까지 도내 31개 시군을 대상으로 공중화장실 비상벨 관련 설치 조례 개정과 유지관리 실태 점검을 실시한 결과 239건의 부적합 사례를 적발했다고 밝혔다.



이번 점검은 2021년 ‘공중화장실 등에 관한 법률’ 개정에 따른 것이다. 개정안은 시장·군수가 안전관리시설의 설치가 필요한 공중화장실 등을 정하는 내용을 조례에 반영해 2023년 7월 21일부터 시행하도록 하고 있다. 이에 도는 31개 시군의 공중화장실 관련 조례 개정 여부 및 비상벨 정상 작동유무, 유지관리 실태 등을 중점적으로 점검했다. 또 2개 시군을 임의로 선정해 비상벨이 설치된 공중화장실 93곳(용인시 63곳, 동두천시 30곳)에 속한 남·녀·장애인 화장실 각 136개를 대상으로 도민감사관과 함께 불시 현장점검을 했다.



비상벨은 긴급상황 발생 시 화장실에 설치된 비상벨 버튼을 누르거나 “살려주세요”와 같은 특정 단어가 인식될 경우 강력한 사이렌 소리와 함께 외부에 설치된 경광등이 점멸되면서 경찰서 112상황실과 음성통화를 통해 즉각적으로 범죄나 안전사고에 대응할 수 있어야 한다.



그러나 이번 현장 점검에서는 총 136개 중 제대로 작동하지 않은 사례가 26건 확인됐다. 이 가운데는 전원이 꺼져 있거나, 경찰 또는 관리기관에 연결되지 않는 경우가 있었다. 또 도내 경찰관서가 아닌 전북지방경찰청으로 연결된 사례도 발생하는 등 비상벨이 긴급상황 발생 시 도민의 안전을 지켜주는 역할을 하고 있지 못한 것으로 확인됐다.



이와 함께 136개 중 음성인식이 가능한 88개 비상벨을 대상으로 소음측정기를 이용해 “도와주세요”, “살려주세요”라는 외침에 작동한 데시벨을 측정한 결과, 힘껏 소리를 질러 100데시벨이 넘었는데도 작동하지 않거나 100데시벨 초과에서만 작동한 경우가 총 45건에 이르렀다.



음성인식 비상벨의 이상음원 감지 기준은 법령 등에 명시돼 있지 않지만 100데시벨 이하에서 작동하지 않은 비상벨은 위급상황에서 정상 작동을 기대하기 어렵다. 특히 용인시와 동두천시의 경우는 비상벨 설치업체가 오작동 등을 사유로 작동 기준을 임의 상향하고 있는데도 이를 모르고 있는 등 관리 감독을 소홀히 한 점도 확인됐다.



이 밖에도 △양방향(경찰관서와 직접 통화 가능) 비상벨 미설치 26건 △비상벨 설치 장소 부적정(대변기 칸막이 내 미설치) 7건 △경광등·경고문·보호덮개 미설치 126건 △경광등 고장 9건 등 총 239건에 대해 시정을 요구했다.



도는 이번 감사 결과를 토대로 음성인식 비상벨의 이상음원 감지 기준을 적정하게 설치할 수 있도록 행정안전부에 가이드라인을 마련해줄 것을 건의할 계획이다. 또 시군별 예산 상황에 따라 여자 화장실에만 비상벨을 설치하거나 오작동 방지 보호덮개 등 일부 부속품을 설치하지 못한 사례가 확인돼 이 부분에 대한 국비 지원도 건의할 계획이다. 현재는 도와 시군이 예산을 부담하고 있다.



최은순 경기도 감사관은 “빈번한 범죄 발생으로 안전 사각지대로 인식되고 있는 공중화장실에서 비상벨은 도민을 범죄와 안전사고로부터 지켜줄 수 있는 유일한 예방책”이라며 “이번 감사를 계기로 도내 모든 공중화장실 비상벨이 철저히 관리될 수 있도록 31개 시군에 사례를 전파하고, 앞으로도 도민 생활과 밀접한 분야에 대한 감사를 계속할 계획이다”라고 말했다.









경기=박범천 기자 pbc2001@



〈ⓒ 대한경제신문(www.dnews.co.kr), 무단전재 및 수집, 재배포금지〉",2024-02-04 12:38:32
"공중화장실비상벨관할署 아닌 엉뚱한 곳으로... 경기도, 239건 적발","위급시 이용할 수 있는 공중화장실 비상벨이 작동하지 않거나 관할 경찰서가 아닌 엉뚱한 곳으로 연결되는 등 제 역할을 하지 못하는 것으로 나타났다.

경기도는 지난해 10월31일부터 11월27일까지 도내 31개 시군을 대상으로 공중화장실 비상벨 관련 설치 조례 개정과 유지관리 실태 점검을 실시한 결과 239건의 부적합 사례를 적발했다고 11일 밝혔다.

이번 점검은 2021년 ‘공중화장실 등에 관한 법률’ 개정에 따른 것이다. 개정안은 시장·군수가 안전관리시설의 설치가 필요한 공중화장실 등을 정하는 내용을 조례에 반영해 2023년 7월21일부터 시행하도록 하고 있다. 이에 도는 31개 시군의 공중화장실 관련 조례 개정 여부 및 비상벨 정상 작동유무, 유지관리 실태 등을 중점적으로 점검했다.

또 2개 시군을 임의로 선정해 비상벨이 설치된 공중화장실 93곳(용인시 63곳, 동두천시 30곳)에 속한 남·녀·장애인 화장실 각 136개를 대상으로 도민감사관과 함께 불시 현장점검을 실시했다.

비상벨은 긴급상황 발생 시 화장실에 설치된 비상벨 버튼을 누르거나 “살려주세요”와 같은 특정 단어가 인식될 경우 강력한 사이렌 소리와 함께 외부에 설치된 경광등이 점멸되면서 경찰서 112상황실과 음성통화를 통해 즉각적으로 범죄나 안전사고에 대응할 수 있어야 한다.

그러나 이번 현장 점검에서는 총 136개 중 제대로 작동하지 않은 사례가 26건 확인됐다. 이 가운데는 전원이 꺼져 있거나, 경찰 또는 관리기관에 연결되지 않는 경우가 있었다. 또 도내 경찰관서가 아닌 전북지방경찰청으로 연결된 사례도 발생하는 등 비상벨이 긴급상황 발생 시 도민의 안전을 지켜주는 역할을 하고 있지 못한 것으로 확인됐다.

이와 함께 136개 중 음성인식이 가능한 88개 비상벨을 대상으로 소음측정기를 이용해 “도와주세요”, “살려주세요”라는 외침에 작동한 데시벨을 측정한 결과, 힘껏 소리를 질러 100데시벨이 넘었는데도 작동하지 않거나 100데시벨 초과에서만 작동한 경우가 총 45건에 이르렀다. 이 밖에도 양방향(경찰관서와 직접 통화 가능) 비상벨 미설치 26건, 비상벨 설치 장소 부적정(대변기 칸막이 내 미설치) 7건, 경광등·경고문·보호덮개 미설치 126건, 경광등 고장 9건 등 총 239건에 대해 시정을 요구했다.

도는 이번 감사 결과를 토대로 음성인식 비상벨의 이상음원 감지 기준을 적정하게 설치할 수 있도록 행정안전부에 가이드라인을 마련해줄 것을 건의할 계획이다.

최은순 감사관은 “이번 감사를 계기로 도내 모든 공중화장실 비상벨이 철저히 관리될 수 있도록 31개 시군에 사례를 전파하고, 앞으로도 도민 생활과 밀접한 분야에 대한 감사를 계속할 계획”이라고 말했다.

smlim@shinailbo.co.kr

저작권자 © 신아일보 무단전재 및 재배포 금지",2024-02-04 12:38:33
"심규철 국민의힘 예비후보 성남중원 출마 ""정치 인생 마지막 불태우겠다""","[성남=뉴스핌] 정종일 기자 = 국민의 힘 소속 심규철 예비후보가 11일 오후 22대 국회의원선거 경기도 성남시 중원구 출마 기자회견을 가졌다.

[성남=뉴스핌] 정종일 기자 = 11일 오후 22대 국회의원선거 성남시 중원구에 출마한 심규철 국민의힘 예비후보가 출마의 변을 발표하고 있다.2024.01.11 observer0021@newspim.com

이날 기자회견에서 심 예비후보는"" 중원구민들과 함께한지 1년여가 흐른 지금 중원구의 발전을 위해 정치인생의 마지막을 불태우겠다""고 포부를 밝혔다.

심 예비후보는 ""성남시와의 첫인연은 1990년대 초반 상대원 공단의 해고근로자들을 위한 변론을 맡으면서 시작됐다""면서 ""항상 약자의 편에 서서 최소한의 기본권 보장을 위해 발벗고 뛰었다""고 말했다.

또 ""586세대들이 민주화라는 미명하에 정치권에 기웃거리던 시기에 약자의 편에 서서 기득권과 치열하게 싸우는 인권변호사로 ""밑그림을 그렸다""고 말했다.

이어 ""중원의 발전을 저해하는 근원은 심각한 교통난과 고도제한으로 인한 도시발전 저해, 재개발 재건축이 필요한 노후 주거환경 등""이라며 ""과감하고 전략적인 실천력을 가지고 중원의 변화를 이끌어야 한다""고 주장했다.

심 예비후보는 교통문제 해결을 위해 철도망을 활용한 위례삼동선, 수관선, 지하철 8호선 모란-판교 연장, 성남도시철도 1호선을 적극 추진하겠다고 밝혔다.

또 성남공항과 관련된 고도제한 문제를 현실적으로 해결하고 문화와 의료가 함께하는 Artical(Art + Medical)타운을 유치해 성남형 랜드마크를 만들고 지난 문재인 정권에서 만든 불합리한 재개발 재건축 규제를 풀겠다고 약속했다.

특히 ""복합예술센터를 만들어 문화도시로의 약진을, 버스정류장과 공중화장실 등 취약지구에 비상벨 설치 의무화를 통해 모든이가 안전하고 행복한 삶을 영위할수 있도록 최선을 다하겠다""고 다짐했다.

심 예비후보는 ""한동훈 비상대책위원장의 '불체포 특권 포기'에 당연히 동참할 것이고 당선이 되면 국회의원의 특권을 과감히 내려놓고 국민의 요구에 부응하는 꺠끗한 미래형 정치를 할 것""이라며 ""늘 약자와 함께하고 오직 중원을 위해 모든 열정을 불태우겠다""고 약속했다.

observer0021@newspim.com",2024-02-04 12:38:35
‘살려주세요’에 미작동 공중화장실비상벨… 경기도 239곳 ‘엉터리’,"▲ 안전한 공중화장실을 만들어가기 위해서는 부실한 공중화장실 비상벨 설치 및 관리에 대한 시정이 반드시 수반돼야 한다. 경기도 경기도 내 한 공중화장실에 설치된 공중화장실 비상벨을 눌렀는데 웬 전북지방경찰청으로 연결됐다고? 심지어 힘껏 소리를 질러 소음측정치 기준 100데시벨을 넘겼는데도 도무지 작동하지 않는 비상벨도 있다고?

위급 시 이용할 수 있는 공중화장실 비상벨이 작동하지 않거나 관할 경찰서가 아닌 엉뚱한 곳으로 연결되는 등 제 역할을 하지 못하는 곳이 수두룩한 것으로 나타났다. 설치부터 관리까지 엉터리란 얘기다.

경기도는 지난해 10월31일부터 11월27일까지 도내 31개 시군을 대상으로 공중화장실 비상벨 관련 설치 조례 개정과 유지관리 실태 점검을 실시한 결과 239건의 부적합 사례를 적발했다고 11일 밝혔다.

이번 점검은 2021년 ‘공중화장실 등에 관한 법률’ 개정에 따른 것이다. 개정안은 시장·군수가 안전관리시설의 설치가 필요한 공중화장실 등을 정하는 내용을 조례에 반영해 지난해 7월21일부터 시행하도록 하고 있다.

이에 도는 31개 시군의 공중화장실 관련 조례 개정 여부 및 비상벨 정상 작동유무, 유지관리 실태 등을 중점적으로 점검했다. 또 2개 시군을 임의로 선정해 비상벨이 설치된 공중화장실 93곳(용인시 63곳, 동두천시 30곳)에 속한 남·녀·장애인 화장실 각 136개를 대상으로 도민감사관과 함께 불시 현장점검을 했다.

비상벨은 긴급상황 발생 시 화장실에 설치된 비상벨 버튼을 누르거나 “살려주세요”와 같은 특정 단어가 인식될 경우 강력한 사이렌 소리와 함께 외부에 설치된 경광등이 점멸되면서 경찰서 112상황실과 음성통화를 통해 즉각적으로 범죄나 안전사고에 대응할 수 있어야 한다.

그러나 이번 현장 점검에서는 총 136개 중 제대로 작동하지 않은 사례가 26건 확인됐다. 이 가운데는 전원이 꺼져 있거나 경찰 또는 관리기관에 연결되지 않는 경우가 있었다.

또 도내 경찰관서가 아닌 전북지방경찰청으로 연결된 사례도 발생하는 등 비상벨이 긴급상황 발생 시 도민의 안전을 지켜주는 역할을 하고 있지 못한 것으로 확인됐다.

이와 함께 136개 중 음성인식이 가능한 88개 비상벨을 대상으로 소음측정기를 이용해 ‘ 도와주세요 ’ ‘ 살려주세요 ’ 라는 외침에 작동한 데시벨을 측정한 결과, 힘껏 소리를 질러 100데시벨이 넘었는데도 작동하지 않거나 100데시벨 초과에서만 작동한 경우가 총 45건에 이르렀다.

음성인식 비상벨의 이상음원 감지 기준은 법령 등에 명시돼 있지 않지만 100데시벨 이하에서 작동하지 않은 비상벨은 위급상황에서 정상 작동을 기대하기 어렵다.

특히 용인시와 동두천시의 경우는 비상벨 설치업체가 오작동 등을 사유로 작동 기준을 임의 상향하고 있는데도 이를 모르고 있는 등 관리 감독을 소홀히 한 점도 확인됐다.

이 밖에도 △양방향(경찰관서와 직접 통화 가능) 비상벨 미설치 26건 △비상벨 설치 장소 부적정(대변기 칸막이 내 미설치) 7건 △경광등·경고문·보호덮개 미설치 126건 △경광등 고장 9건 등 총 239건에 대해 시정을 요구했다.",2024-02-04 12:38:38
"""수원·화성·오산 통합 정조특별시 추진"" 김준혁, 수원정 출사표","김준혁 예비후보가 10일 오전 경기도의회 브리핑룸에서 기자회견을 열고 제22대 국회의원 선거 수원정 지역구 출마를 선언하고 있다. (이주철 기자)

김준혁 예비후보가 제22대 국회의원 선거 수원정 선거구 출마를 선언했다.

김 예비후보는 10일 오전 경기도의회 브리핑룸에서 기자회견을 갖고 ""매탄·원천·영통·광교동을 안전하고 일거리와 즐길거리가 넘치면서 어린이와 학생이 언제 어디서든 자유롭게 뛰어놀면서 마음껏 공부할 수 있는 지역으로 만들겠다""고 포부를 밝혔다.

그는 ▲ 영통지역 교육문제 해결 ▲ 주거공간 개선 추진 ▲ 교통문제 개선과 광역버스 노선 확대 ▲ 영통지역 자원회수시설 이전 추진 ▲ 비상벨·폐쇄회로(CC)TV 추가 설치 ▲ 수원·화성·오산 통합 '정조특별시' 메가시티 조성 추진 등을 매탄·원천·영통·광교동 주민 삶의 질 향상 방안으로 제시했다.

한신대학교 부교수인 김 예비후보는 수원에서 초중고등학교를 다닌 '수원토박이'라고 자신을 소개했다.

그는 ""50년 넘게 수우너지역 곳곳을 발로 다니며 수원의 모든 것을 알기 위해 누구보다 노력해왔다""면서 ""수원지역 역사, 경제, 문화, 사회 현상을 탐구하며 끊임없이 지역 주민이 잘 사는 방안을 연구해왔다""고 말했다.

그는 ""윤석열 대통령과 여당인 국민의힘을 심판하는 이번 총선에서 대통령과 정부여당의 잘못을 엄중히 꾸짖고 검찰 독재를 막아 민주주의를 회복하기 위해 반드시 민주당이 승리해야 한다""고 강조했다.

김 예비후보는 ""이런 투쟁에서 최선봉에 설 수 있는 사람은 단연코 저 김준혁""이라면서 ""지금까지 살면서 결코 불의와 타협하지 않았다. 본인의 어려움보다 시대 불의에 대해 더 분노하고 바로잡기 위해 노력해왔다""고 말했다.

끝으로 그는 ""수원의 아들 저 김준혁이 신발 끈을 고쳐매고 더 낮은 자세로 주민 한 분 한 분을 섬기겠다""며 ""윤석열 정부의 무능과 학정에 대한 정권 심판에 가장 열심히 나서겠다""고 약속했다.

김준혁 예비후보는 1969년 수원 출생으로 현재 한신대학교 부교수, 더불어민주당 경기도당 대변인을 맡고 있다.",2024-02-04 12:38:40
"작동하지 않는비상벨…경기도, 239건 적발","법적고지

채널A에서 제공하는 콘텐츠에 대하여



채널A의 각종 서비스를 사용하여 인터넷에 올려진 정보를 얻고자 하실 때에는 다음과 같은 점에 유의하시기 바랍니다.

채널A가 제공하는 모든 제반 서비스를 이용하여 연결(링크)된 사이트에 수록되어 있는 정보 중에는 회원의 개인적인 판단에 따라 불쾌감 또는 피해를 주는 내용이 있을 수도 있습니다.

채널A의 각 사이트 및 동호회 서비스 등에서 채널A 사이트 외부로의 링크 결과 열람하시는 사이트에서 현행 국내법상 불법이거나, 사회의 일반통념, 질서 및 미풍양속 등에 어긋나는 내용을 사전에 차단 하는 것과 관련하여 채널A는 어떠한 책임도 지지 않습니다.



채널A는 네트워크에 링크된 모든 사이트에 수록된 자료의 정확성이나 상표법, 저작권법 등의 관계 법령의 준수 여부에 대하여 어떤 책임도 부인합니다.

회원님들께서는 채널A와 네트워크로 연결되어 있는 웹사이트 또는 제3자에 의하여 채널A네트워크 상에서 작동되거나 제공되는 모든 정보, 상품들은 채널A의 통제 권한 밖에서 제작, 게시 및 작동되었음을 유념하시기 바랍니다.

회원들이 복제 인용 등의 방법으로 채널A 사이트 안에 다른 사이트의 콘텐츠를 제공하였을 경우, 콘텐츠의 내용은 제3자에 의하여 개발되었고 회원에 의해 게시되었므로 채널A의 책임 여부와는 무관함을 명심하시기 바랍니다.



물론 채널A가 스스로 제공하는 콘텐츠에 관하여는 위에 열거된 법령과 혹시 누락된 법령일지라도 관련 법령을 준수하기 위하여 최선을 다하고 있습니다.

채널A의 서비스에 관하여 일반적 혹은 관계 법령의 준수에 관한 조언을 하고자 하실 때에는 언제나 홈페이지에 게시된 담당자에게 연락주시기 바랍니다.



채널A는 여러분의 의견을 적극 수용하도록 최선을 다하겠습니다.",2024-02-04 12:38:42
"이천 공설운동장 주차장, 범죄예방 우수시설 인증 받아","이천시시설관리공단이 운영하는 공설운동장 공영주차장이 이천경찰서로부터 ‘범죄예방 우수시설’로 인증받았다.

범죄예방 우수시설 인증은 관할 경찰서가 시민 이용 시설을 직접 방문하여 방범 및 안전시설, 관리운영 체계 등을 종합적으로 진단·분석한 후 범죄예방과 안전이 확보된 시설에 대해 인증한다.

공설운동장 공영주차장은 ▶CCTV 및 비상벨 설치 ▶24시간 통합관제센터 운영 ▶비상상황 발생 대응 근무 매뉴얼 수립 ▶체크리스트를 통한 범죄위험 자가진단 실시 등의 다양한 노력으로 범죄예방 관리체계 구축과 시민 안전 확보의 우수성을 인정받았다.

김종춘 이사장은 ""이번 인증을 계기로 공단 모든 시설의 지속적 개선을 통해 더욱 안전하게 이용할 수 있는 환경을 제공하도록 노력하겠다""며 ""나아가 시민을 위한 치안강화 및 범죄예방 관련 사업을 추진하여 주민 불안감을 최소화하고 지역 내 안전 문화 확산에 앞장서겠다""고 전했다.

이천=신용백 기자 syb@kihoilbo.co.kr





기호일보 - 아침을 여는 신문, KIHOILBO",2024-02-04 12:38:43
"경기도, '살려주세요' 외쳐도 작동하지 않는 공중화장실비상벨등 239건 적발","공중화장실 비상벨 실태 점검(그래픽=경기도 제공)

[이코노뉴스=최아람 기자] 경기도는 위급시 이용할 수 있는 공중화장실 비상벨이 작동하지 않거나 관할 경찰서가 아닌 엉뚱한 곳으로 연결되는 등 제 역할을 하지 못하는 것으로 나타났다고 11일 밝혔다.

경기도는 지난해 10월 31일부터 11월 27일까지 도내 31개 시군을 대상으로 공중화장실 비상벨 관련 설치 조례 개정과 유지관리 실태 점검을 실시한 결과 239건의 부적합 사례를 적발했다면서 이같이 말했다.

이번 점검은 2021년 ‘공중화장실 등에 관한 법률’ 개정에 따른 것이다.

개정안은 시장·군수가 안전관리시설의 설치가 필요한 공중화장실 등을 정하는 내용을 조례에 반영해 2023년 7월 21일부터 시행하도록 하고 있다.

이에 도는 31개 시군의 공중화장실 관련 조례 개정 여부 및 비상벨 정상 작동유무, 유지관리 실태 등을 중점적으로 점검했다고 설명했다.

또 2개 시군을 임의로 선정해 비상벨이 설치된 공중화장실 93곳(용인시 63곳, 동두천시 30곳)에 속한 남·녀·장애인 화장실 각 136개를 대상으로 도민감사관과 함께 불시 현장점검을 했다.

비상벨은 긴급상황 발생 시 화장실에 설치된 비상벨 버튼을 누르거나 “살려주세요”와 같은 특정 단어가 인식될 경우 강력한 사이렌 소리와 함께 외부에 설치된 경광등이 점멸되면서 경찰서 112상황실과 음성통화를 통해 즉각적으로 범죄나 안전사고에 대응할 수 있어야 한다.

그러나 이번 현장 점검에서는 총 136개 중 제대로 작동하지 않은 사례가 26건 확인됐다. 이 가운데는 전원이 꺼져 있거나, 경찰 또는 관리기관에 연결되지 않는 경우가 있었다.

또 도내 경찰관서가 아닌 전북지방경찰청으로 연결된 사례도 발생하는 등 비상벨이 긴급상황 발생 시 도민의 안전을 지켜주는 역할을 하고 있지 못한 것으로 확인됐다.

이와 함께 136개 중 음성인식이 가능한 88개 비상벨을 대상으로 소음측정기를 이용해 “도와주세요”, “살려주세요”라는 외침에 작동한 데시벨을 측정한 결과, 힘껏 소리를 질러 100데시벨이 넘었는데도 작동하지 않거나 100데시벨 초과에서만 작동한 경우가 총 45건에 이르렀다.

음성인식 비상벨의 이상음원 감지 기준은 법령 등에 명시돼 있지 않지만 100데시벨 이하에서 작동하지 않은 비상벨은 위급상황에서 정상 작동을 기대하기 어렵다. 특히 용인시와 동두천시의 경우는 비상벨 설치업체가 오작동 등을 사유로 작동 기준을 임의 상향하고 있는데도 이를 모르고 있는 등 관리 감독을 소홀히 한 점도 확인됐다.

이 밖에도 ▲양방향(경찰관서와 직접 통화 가능) 비상벨 미설치 26건 ▲비상벨 설치 장소 부적정(대변기 칸막이 내 미설치) 7건 ▲경광등·경고문·보호덮개 미설치 126건 ▲경광등 고장 9건 등 총 239건에 대해 시정을 요구했다.

도는 이번 감사 결과를 토대로 음성인식 비상벨의 이상음원 감지 기준을 적정하게 설치할 수 있도록 행정안전부에 가이드라인을 마련해줄 것을 건의할 계획이다. 또 시군별 예산 상황에 따라 여자 화장실에만 비상벨을 설치하거나 오작동 방지 보호덮개 등 일부 부속품을 설치하지 못한 사례가 확인돼 이 부분에 대한 국비 지원도 건의할 계획이다. 현재는 도와 시군이 예산을 부담하고 있다.

최은순 경기도 감사관은 “빈번한 범죄 발생으로 안전 사각지대로 인식되고 있는 공중화장실에서 비상벨은 도민을 범죄와 안전사고로부터 지켜줄 수 있는 유일한 예방책”이라며 “이번 감사를 계기로 도내 모든 공중화장실 비상벨이 철저히 관리될 수 있도록 31개 시군에 사례를 전파하고, 앞으로도 도민 생활과 밀접한 분야에 대한 감사를 계속할 계획이다”라고 말했다.",2024-02-04 12:38:48
