제목,기사 내용,타임스탬프
"남양주도시공사, 진접역 환승주차장 합동준공검사 실시","▲ 남양주도시공사는 30일 진접역 환승주차장의 합동준공검사를 했다. /사진=남양주도시공사

남양주도시공사는 30일 진접역 환승주차장 건립사업 현장에 대한 합동준공검사를 했다.

합동준공검사에는 건축전문가와 시 관련부서, 주민대표 등 8명의 외부전문가가 사용자 입장에서 주차장 내 ▲주차시설 ▲노인정 ▲옥상 조경 ▲화장실, 비상벨 설치 등 편의･안전시설 등을 직접 둘러보고 시공 현황을 살폈다.

진접역 환승주차장은 1개월의 시범 운영을 거쳐 3월 초에 정식 운영될 예정이다.

진접역 환승주차장은 진접역 이용의 편의성을 위해 171면(전기차충전소 9대)의 주차시설과 99.84㎡ 규모의 노인정(주민공동시설), 1,390㎡의 옥상정원으로 구성되어 있다.

/남양주=박현기 기자 jcnews8090@incheonilbo.com

저작권자 © 인천일보-수도권 지역신문 열독률 1위, 무단전재 및 재배포 금지",2024-02-29 01:28:05
"동해시, 전천 일원안전인프라 대폭 강화","주야간 산책코스 등 방문 시민↑···치안 불안감도 높아져

인근 18곳에 CCTV 38대·안심 비상벨 13대 등 설치 완료

동해시청사 전경. [동해시 제공]

강원 동해시는 최근 전천 일원 18곳에 CCTV 38대와 안심 비상벨 13대 설치를 완료하는 등 시민 안전 인프라를 대폭 강화했다고 31일 밝혔다.

전천에는 지난 2015년 완공된 생태하천 조성사업을 비롯해 최근 산책로, 자전거도로, 친수 공간 등의 편의시설이 대폭 확충되면서 주야간 산책코스로 시민들에게 각광받고 있으며, 힐링쉼터이자 생활체육 공간으로 자리매김하고 있다.

특히 전천 주변으로 북평 전통시장이 포진해 있는 등 우수한 접근성과 함께 시민 편의 여건이 업그레이드 되면서 이 곳을 찾는 시민들이 늘어나고 있는 가운데 최근 전국적으로 강력범죄가 연이어 발생해 넓은 면적에 비해 부족한 CCTV는 치안에 대한 불안감으로 이어지고 있다.

이에 시는 지난 2022년부터 2023년까지 2년 여에 걸쳐 안전관리 CCTV 설치개선을 위한 재난안전특교세 등 총사업비 4억 5천만 원의 예산을 확보해 전천강 주변 산책로, 운동시설, 자전거 도로 등 왕복 10km 구간 등에 CCTV 38대, 비상벨 13대를 설치했다.

현재 안전정보센터를 통한 실시간 관제로 안심하고 산책과 휴식을 할 수 있는 환경이 조성되면서 시민들의 안전 울타리 역할을 톡톡히 하고 있다.

시는 올해 총 5억 7천만 원의 예산을 투입, 생활 밀착형 CCTV 설치, 민방위 경보시설 교체, 재난안전 마을방송 시스템 구축, 재난안전 마을방송 가청권을 확대, 신속대응을 위한 도시안전 인프라를 확충할 계획이다.

한편 시 안전정보센터에서는 CCTV 669개소 1,322대, 비상벨 280대를 운영, 긴급대응기관 통보, 각종 사건사고의 사전예방 조치 등 강력한 사회 안전망을 구축해 시민 보호에 최선을 다하고 있다.

[전국매일신문] 동해/ 이교항기자

leekh@jeonmae.co.kr

저작권자 © 전국매일신문 - 전국의 생생한 뉴스를 ‘한눈에’ 무단전재 및 재배포 금지",2024-02-29 01:28:06
"중고거래 구매자로 위장 '신종 스토킹'...서울시, 추가 피해 14건 막아","전담조직 출범 4개월 간 136명 지원·보호

금융·중고거래 앱 이용 등 신종 스토킹 증가

확대 운영해 피해자 지원 강화

초기상담 및 일상회복 지원



보다 전문적·체계적 지원키로

[파이낸셜뉴스]서울시는 전국 최초로 스토킹 피해자를 지원하기 위해 지난 해 9월 만든 스토킹피해자원스톱지원사업단이 지난 4개월여 동안 스토킹 피해자 136명을 지원·보호했다고 31일 밝혔다. 민간경호, 이주지원, 법률·심리지원 등은 총 678건이었다.스토킹피해자원스톱지원사업단은 경찰과의 핫라인을 통해 경찰에 신고된 스토킹 피해자에게 초기상담을 제공하고 일상 회복을 지원하고 있다.특히 피해자 사례관리를 통해 스토킹 추가 피해를 14건 방지하는 성과를 거뒀다. 대표적으로, 이별을 고한 후 자신의 연락을 받지 않는 피해자에게 중고거래 애플리케이션(앱)을 통해 물건을 구매하는 것처럼 위장해 접근, 경찰의 긴급응급조치를 위반한 가해자를 재신고했다. 금융서비스 앱을 통해 1원 씩 총 120회에 걸쳐 송금하며 첨부 메시지로 피해자를 협박한 가해자도 재신고해 추가 피해를 방지할 수 있었다. 가해자 출소일에 맞춰 피해자에게 민간경호를 배치해 출소 후 피해자를 찾아온 가해자의 추가 범행을 막을 수 있었다. 경찰 신고 이후에도 가해자가 스토킹을 지속할 경우 ‘재신고’를 할 수 있지만 이를 모르거나, 다시 신고하는 것이 두려워서 신고를 주저하는 경우 등에 개입해 추가 피해가 발생하지 않도록 도왔다. 가해자의 갑작스런 출소로 두려워하는 피해자가 보호시설에서 거주할 수 있도록 하고, 이주비 지원을 통해 이사할 수 있도록 돕는 등 적극적인 대응으로 추가 피해를 방지하고 있다.서울시는 최근 스토킹 범죄의 수법이 금융이나 중고거래, 배달 앱 등으로 접근해 협박하는 등 신종 수법으로 진화하고 있으며, 감금, 강간, 폭행 등 강력범죄를 동반하는 유형이 많아지고 있다고 설명했다. 피해자가 통신매체를 차단하자 중고거래 앱을 통해 물건을 구매하는 것처럼 위장해 접근하거나, 배달을 온 것처럼 위장해 피해자에게 접근, 스토킹하는 사례 등이다. 특히 강력범죄 등 중복 피해를 동반한 사례는 총 64명(72건)으로 47%를 차지했다. 중복 피해 중 가장 많은 피해는 폭행 41.7%(30건), 협박 23.6%(17건) 순이었고, 감금, 강간 피해도 9.8%(7건)에 달했다.이에 시는 스토킹 범죄 피해를 보다 전문적이고 체계적으로 지원하기 위해 그동안 시범 운영한 스토킹피해자원스톱지원사업단을 2월1일부터 스토킹피해자원스톱지원센터로 확대해 정식 출범한다. 센터는 피해지원관, 사례관리사, 프로파일러 등 총 6명으로 구성했다. 피해지원관이 초기상담을 통해 피해자의 상황을 파악하고, 사례관리사, 프로파일러와 함께 사례회의를 통해 맞춤형 지원대책을 수립·운영한다.스토킹 피해자 지원도 한층 강화한다. 가해자가 피해자의 거주지를 알고 있어 생기는 피해를 막기 위해 이주비 지원을 50명으로 확대한다. 지난해 20명에 비해 2.5배 많아졌다. 피해자가 긴급하게 거주할 수 있는 스토킹피해자긴급주거시설도 기존 2개에서 3개로 확대한다. 긴급주거시설은 최대 30일 동안 이용 가능하다. 이후 장기보호시설(최대 6개월)로 연계해 거주할 수 있다.피해자의 신변 보호를 위한 민간경호 서비스는 대상자를 지난 해 20명에서 올해 60명으로 3배 확대하고 기간도 기존(7일)보다 연장할 계획이다.스토킹 피해자를 대상으로 휴대용 안심비상벨을 배부하고, 스토킹 피해자의 주거 안전지원을 위해 음성인식 비상벨, 가정용 CCTV 등의 안심장비 지원도 확대·지원할 계획이다.김선순 서울시 여성가족정책실장은 “최근 스토킹범죄가 신종 수법으로 진화할 뿐 아니라 강력범죄를 동반하는 유형이 많아 피해자의 고통이 더욱 커지고 있다”며 “서울시는 맞춤형 지원을 강화해 보다 빠른 일상회복을 도와드릴 수 있도록 최선을 다하겠다”고 말했다.",2024-02-29 01:28:10
"남양주 진접역 환승주차장, ""합동준공검사로 더욱안전하게""","진접역환승주차장, 건축가, 시 관계자, 마을대표와 함께하는 합동준공검사 실시

남양주도시공사는 지난 30일 최근 마무리단계에 접어든 진접역 환승주차장 건립사업 현장에 대한 합동준공검사를 실시하였다고 밝혔다.

합동준공검사에는 건축전문가(도시공사 청렴감사관)와 시 관련부서, 주민대표 등 8명의 외부전문가가 사용자 입장에서 주차장 내 주차시설 ,노인정 ,옥상 조경 ,화장실, 비상벨 설치등 편의･안전시설 등을 직접 둘러보고 올바르게 시공됐는지 꼼꼼히 살폈다.

이후, 1개월의 시범 운영 기간 동안 지적사항 보완 및 지역주민 대상 시설장 투어 등 홍보 후 3월 초에 이용객들에게 개방될 예정이다.

한편, 진접역 환승주차장은 진접역 이용의 편의성을 위해 171면(전기차충전소 9대)의 주차시설과 99.84㎡ 규모의 노인정(주민공동시설), 1,390㎡의 옥상정원으로 구성되어 있다.",2024-02-29 01:28:10
나주시 안심장비 지원사업 1인 점포까지 확대 운영,"기존 여성 1인 가구에서 점포까지 법죄예방 확대 지원

나주시가 안심장비를 기존 여성 1인가구에서 1인 점포까지 확대 운영한다. [사진=나주시]

[나주=주남현 기자] 전남 나주시가 기존 여성 1인 가구에 지원했던 '안심장비' 지원 사업을 1인 점포까지 확대 운영한다.





안심장비 지원 사업은 여성 1인 가구‧점포를 대상으로 주거침입 범죄를 예방하기 위해 안심장비 설치‧임대비용을 1년 간 무상 지원하는 사업이다.





'안심 장비'는 현관 CCTV, SOS 비상벨로 구성돼 있다. 현관 앞을 실시간 영상으로 확인 가능하며 배회자 감지 및 알림, 양방향 대화, 가족·지인과 위치 공유 등의 기능을 갖추고 있다. 위급 상황 시 비상벨을 누르면 24시간 보안업체가 출동하는 서비스도 지원한다.





나주시는 올해부터 이같은 서비스를 여성 1인 점포까지 확대 운영할 방침이다.





지원대상은 나주시에 주소를 두고 거주하는 20세 이상 65세 미만 여성 1인 가구, 1인 소규모 점포이며 인터넷·와이파이(Wifi) 시설을 갖추고 있어야 한다.





윤병태 나주시장은 ""1인 여성 가구 및 안전취약계층이 마음놓고 생활할 수 있는 안전 도시 나주 조성에 적극 노력하겠다""고 말했다. /tstart2001@sedaily.com",2024-02-29 01:28:12
"나주시, 여성 1인가구·1인 점포에 안심장비 지원","CCTV·비상벨 임대비용 1년간 무상 서비스

▲ 나주시청사전경(사진=나주시)

전라남도 나주시가 기존 여성 1인 가구에 지원했던 ‘안심장비’ 지원 사업을 1인 점포까지 확대 운영한다.



안심장비 지원 사업은 여성 1인 가구·점포를 대상으로 주거침입 범죄를 예방하기 위해 안심장비 설치·임대비용을 1년 간 무상 지원하는 사업이다.



‘안심 장비’는 현관 CCTV, SOS 비상벨로 구성돼 있다.



현관 앞을 실시간 영상으로 확인 가능하며 배회자 감지 및 알림, 양방향 대화, 가족·지인과 위치 공유 등의 기능을 갖추고 있다.



위급 상황 시 비상벨을 누르면 24시간 보안업체가 출동하는 서비스도 지원한다.



나주시는 올해부터 이같은 서비스를 여성 1인 점포까지 확대 운영할 방침이다.



지원대상은 나주시에 주소를 두고 거주하는 20세 이상 65세 미만 여성 1인 가구, 1인 소규모 점포이며 인터넷·와이파이 시설을 갖추고 있어야 한다.



사업 신청은 시청 누리집 공지사항 게시판에 있는 신청서와 구비서류를 담당자 이메일로 보내거나 주소지 읍면동에 신청하면 된다.



경찰서·여성상담센터 추천 범죄 피해 여성 1인 가구, 1인 점포와 주거 취약지역 거주자를 우선 지원하며 선정 여부는 개별 통보할 예정이다.



나주시 관계자는 “‘2023년 나주시 사회조사 보고서’에 따르면 여성친화도시 조성 활성화를 위해서는 여성 대상 범죄에 대한 안전 강화가 필요하다는 답변이 15.7%에 달했다”며 “여성이 보호받는 나주를 건설하기 위해 앞으로도 다양한 시책을 발굴하겠다”고 말했다.



나주시는 제4기 여성친화 시민참여단과 함께 ‘우리 동네 위험요소와 안전요소’를 세밀하게 파악한 뒤 마을 안전지도를 제작, 다중 이용시설에 비치할 예정이다.



윤병태 나주시장은 “1인 여성 가구 및 안전취약계층이 마음놓고 생활할 수 있는 안전 도시 나주 조성에 적극 노력하겠다”고 말했다.

저작권자 © 시민의소리 무단전재 및 재배포 금지",2024-02-29 01:28:13
"남양주도시공사, 진접역 환승주차장 합동준공검사 실시","남양주도시공사는 최근 마무리단계에 접어든 진접역 환승주차장 건립사업 현장에 대한 합동준공검사를 실시했다고 31일 밝혔다.

합동준공검사에는 건축전문가(도시공사 청렴감사관)와 시 관련부서, 주민대표 등 8명의 외부전문가 등이 참여해 주차장 내 ▲주차시설 ▲노인정 ▲옥상 조경 ▲화장실, 비상벨 설치등 편의･안전시설 등을 직접 둘러보고 올바르게 시공됐는지 꼼꼼히 살폈다.

이후, 1개월의 시범 운영 기간 지적사항 보완 및 지역주민 대상 시설장 투어 등 홍보활동을 한 두후 3월 초 이용객들에게 개방될 예정이다.

한편, 진접역 환승주차장은 진접역 이용의 편의성을 위해 171면(전기차충전소 9대)의 주차시설과 99.84㎡ 규모의 노인정(주민공동시설), 1390㎡의 옥상정원으로 구성되어 있다.

[ 경기신문 = 신소형 기자 ]",2024-02-29 01:28:15
"나주시, 여성 1인가구·1인 점포에 안심장비 지원","[사진=나주시]

[아시아에이] 전라남도 나주시가 기존 여성 1인 가구에 지원했던 '안심장비' 지원 사업을 1인 점포까지 확대 운영한다고 31일 밝혔다.

안심장비 지원 사업은 여성 1인 가구·점포를 대상으로 주거침입 범죄를 예방하기 위해 안심장비 설치·임대비용을 1년 간 무상 지원하는 사업이다.

'안심 장비'는 현관 CCTV, SOS 비상벨로 구성돼 있다. 현관 앞을 실시간 영상으로 확인 가능하며 배회자 감지 및 알림, 양방향 대화, 가족·지인과 위치 공유 등의 기능을 갖추고 있다. 위급 상황 시 비상벨을 누르면 24시간 보안업체가 출동하는 서비스도 지원한다.

나주시는 올해부터 이같은 서비스를 여성 1인 점포까지 확대 운영할 방침이다. 지원대상은 나주시에 주소를 두고 거주하는 20세 이상 65세 미만 여성 1인 가구, 1인 소규모 점포이며 인터넷·와이파이 시설을 갖추고 있어야 한다.

사업 신청은 시청 누리집 공지사항 게시판에 있는 신청서와 구비서류를 담당자 이메일로 보내거나 주소지 읍면동에 신청하면 된다.

경찰서·여성상담센터 추천 범죄 피해 여성 1인 가구, 1인 점포와 주거 취약지역 거주자를 우선 지원하며 선정 여부는 개별 통보할 예정이다.

한편, 나주시는 제4기 여성친화 시민참여단과 함께 '우리 동네 위험요소와 안전요소'를 파악한 뒤 마을 안전지도를 제작, 다중 이용시설에 비치할 예정이다.",2024-02-29 01:28:17
남양주 진접역 환승주차장 3월부터 운영,"경기 남양주도시공사는 오는 3월부터 지하철 4호선 진접역 환승주차장을 운영한다고 31일 밝혔다.진접역 환승주차장은 지상 4층, 전체면적 6540㎡ 규모로 지하철 4호선 연장인 진접선 개통 후 역사 이용자의 주차 수요와 주변 주차난 해결 등을 위해 건립됐다.지상 1∼4층에는 171면 규모의 주차장과 전기차 충전시설 9대가 설치됐으며 1390㎡ 규모의 옥상 정원과 100㎡ 규모의 노인정도 들어섰다.남양주도시공사는 지난 30일 오후 마무리단계에 접어든 진접역 환승주차장 건립사업 현장에 대한 합동준공검사를 진행했다.합동준공검사에는 건축전문가(도시공사 청렴감사관)와 시 관련부서, 주민대표 등 8명의 외부전문가가 사용자 입장에서 주차장 내 ▲주차시설 ▲노인정 ▲옥상 조경 ▲화장실, 비상벨 설치등 편의·안전시설 등을 직접 둘러보고 올바르게 시공됐는지 꼼꼼히 살폈다신동원 기자",2024-02-29 01:28:19
춘해보건대 울산울주경찰서와 LED 가로등/CCTV 설치,"[베리타스알파=박소현 기자] 춘해보건대는 울산울주경찰서와 31일 안전한 캠퍼스 조성을 위해 LED 가로등과 CCTV를 추가 설치했다고 이날 밝혔다. 이번 설치는 2023년 8월 울산울주경찰서 안현동 서장의 방문 이후, 교내 여학생의 비중이 높은 점을 고려해 진행됐다. 생활관이 있는 원룸 주변으로 기존 가로등이 어두운 점, 정수학사 외곽 도로에 가로등이 어둡고 일부 도로에 CCTV가 설치되지 않은 점 등이 반영됐다.

정수학사에서 인근 마을로 이어지는 도로에 LED 가로등 2개와 CCTV, 비상벨이 설치됐고 춘해학사가 있는 원룸 주변 도로에 LED 가로등을 3개 설치, 기존 가로등 2개를 LED등으로 교체했다. CCTV와 가로등 교체는 울주군 안전총괄과와 도로과, 웅촌면행정복지센터의 협조로 이뤄졌다.

이번 안전한 캠퍼스를 위해 노력해 준 울산울주경찰서 공공안녕정보계는 ""안전한 울주군을 만들기 위해 지역주민들의 요구와 정보를 파악하고 있다. 대학의 요구에 따라 지역주민과 학생들이 안전하게 생활할 수 있는 CCTV와 LED가로등이 설치될 수 있도록 협력 했다. 웅촌면행정복지센터와 울주군 도로과, 안전총괄과에 감사의 인사를 드린다""고 전했다. 정영순 학생처장은""대학과 지역주민의 안전을 위해 몇 번이나 현장을 방문하고 처음 계획했던 내용보다 더 많은 부분이 개선된 점에서 울산울주경찰서에 감사드린다""고 말했다.

춘해보건대와 울산울주경찰서는 2020년부터'춘해보건대 일대 여성안심귀갓길 집중개선'사업을 시작으로 울산미용예술고에서 춘해보건대학까지 LED 112신고위치 안내판을 일정 간격으로 설치하고 대학 생활관 입구에는 옥외게시판 LED안내지도, 비상벨, CCTV, 태양광 LED 센서를 설치하는 등 범죄예방시설물을 설치해 울주군 일대의 주변 환경을 개선하는 사업 추진에 지속적으로 협력해오고 있다.",2024-02-29 01:28:21
"동해시, 전천 일원 18곳안전인프라 대폭 강화","동해시청 전경.

[이뉴스투데이 강원취재본부 최석환 기자] 동해시는 최근 전천 일원 18곳에 CCTV 38대와 안심 비상벨 13대 설치를 완료하는 등 시민 안전 인프라를 대폭 강화했다고 31일 밝혔다.

시민 젖줄인 전천에는 지난 2015년 완공된 생태하천 조성사업을 비롯해 최근 산책로, 자전거도로, 친수 공간 등의 편의시설이 대폭 확충되면서 주야간 산책코스로 시민들에게 각광받고 있으며 힐링쉼터이자 생활체육 공간으로 자리매김하고 있다.

특히, 전천 주변으로 북평 전통시장이 포진해 있는 등 우수한 접근성과 함께 시민 편의 여건이 업그레이드 되면서 이 곳을 찾는 시민들이 늘어나고 있으나 최근 전국적으로 강력범죄가 연이어 발생한 가운데 넓은 면적에 비해 부족한 CCTV는 치안에 대한 불안감으로 이어지고 있는 상황이다.

이에 시는 지난 2022년부터 2023년까지 2년 여에 걸쳐 안전관리 CCTV 설치개선을 위한 재난안전특교세 등 총사업비 4억5000만원 예산을 확보해 전천강 주변 산책로, 운동시설, 자전거 도로 등 왕복 10km 구간 등 CCTV 38대, 비상벨 13대를 설치했다.

현재 안전정보센터를 통한 실시간 관제로 안심하고 산책과 휴식을 할 수 있는 환경이 조성되면서 시민들의 안전 울타리 역할을 톡톡히 하고 있다.

시는 올해 총 5억7000만 원 예산을 투입, 생활 밀착형 CCTV 설치, 민방위 경보시설 교체, 재난안전 마을방송 시스템 구축, 재난안전 마을방송 가청권을 확대, 신속대응을 위한 도시안전 인프라 확충에 힘을 쏟을 계획이다.

한편 시 안전정보센터에서는 CCTV 669개소 1322대, 비상벨 280대를 운영, 긴급대응기관 통보, 각종 사건‧사고의 사전예방 조치 등 강력한 사회 안전망을 구축하여 시민 보호에 최선을 다하고 있다.

채시병 안전과장은 “이번 CCTV, 비상벨 확충으로 안전사고 예방과 물론 정주 환경 개선을 통해 시민 삶의 질을 높일 수 있을 것으로 기대한다”며 “앞으로도 안전 인프라를 탄탄히 구축하고 빈틈 없는 관제로 치안 불안을 지속적으로 해소하는 등 안전한 도시로 거듭나도록 노력하겠다”고 전했다.",2024-02-29 01:28:22
"춘해보건대, 울산울주경찰서와 캠퍼스안전CCTV 추가 설치","춘해학사 지나 올라가는 원룸 쪽 길 CCTV모습, 4대의 CCTV가 마을과 학교 쪽을 비추고 있으며 비상벨도 갖춰져 있다.

[한국대학신문 이정환 기자]춘해보건대학교(총장 김희진)는 울산울주경찰서와 31일 안전한 캠퍼스 조성을 위해 LED 가로등과 CCTV를 추가 설치했다.

이번 설치는 교내 여학생의 비중이 높은 점을 고려해 특히 생활관이 있는 원룸 주변으로 기존 가로등이 어두운 점, 일부 도로에 CCTV가 설치되지 않은 점 등이 반영됐다.

정수학사에서 인근 마을로 이어지는 도로에 LED 가로등 2개와 CCTV, 비상벨이 설치되고, 춘해학사가 있는 원룸 주변 도로에 LED 가로등을 3개 설치, 기존 가로등 2개를 LED등으로 교체했다. CCTV와 가로등 교체는 울주군 안전총괄과와 도로과, 웅촌면행정복지센터의 협조로 이뤄졌다.

정영순 학생처장은 “대학과 지역주민의 안전을 위해 몇 번이나 현장을 방문하고, 처음 계획했던 내용보다 더 많은 부분이 개선돼 울산울주경찰서에 감사드린다”고 말했다.

춘해보건대와 울산울주경찰서는 2020년부터 ‘춘해보건대학교 일대 여성안심귀갓길 집중개선’사업을 시작으로, 울산미용예술고에서 춘해보건대학까지 LED 112신고위치 안내판을 일정 간격으로 설치하고, 대학 생활관 입구에는 옥외게시판 LED안내지도, 비상벨, CCTV, 태양광 LED 센서 등 범죄예방시설물을 설치해 울주군 일대 주변 환경을 개선하는 사업에 지속적으로 협력해오고 있다.",2024-02-29 01:28:44
"서울시, 4개월간 스토킹 피해자 136명 지원","클릭하시면 더 큰이미지를 보실 수 있습니다 스토킹 범죄 예시.서울시청 제공

전국 최초로 스토킹 피해자를 돕기 위한 전담조직으로 지난해 9월 출범한 서울시 ‘스토킹 피해자 원스톱지원 사업단’을 통해 4개월여간 136명이 지원과 보호를 받은 것으로 나타났다.31일 시에 따르면 시는 경찰과 핫라인을 통해 파악된 스토킹 피해자를 사업단으로 연계해 추가로 발생할 수 있는 스토킹 피해를 방지하고 피해자의 일상 회복을 지원하고 있다. 시는 이 과정에서 피해자의 스토킹 추가 피해 14건을 방지하는 성과를 거뒀다.일례로 이별 후 자신의 연락을 받지 않는 피해자에게 중고거래 애플리케이션을 통해 물건을 구매하는 것처럼 위장해 접근한 가해자나 금융서비스 앱으로 1원씩 총 120회에 걸쳐 송금하며 피해자를 괴롭힌 가해자를 재신고했다. 또 가해자 출소일에 맞춰 피해자에게 민간 경호를 배치해 출소 후 피해자를 찾아온 가해자의 추가 범행을 막을 수 있었다.시는 경찰 신고 이후에도 가해자가 스토킹을 계속하면 재신고할 수 있지만, 이를 모르거나 다시 신고하는 것이 두려워 주저하는 경우 모니터링으로 파악해 적극적으로 개입하기도 했다. 시 관계자는 ""최근 스토킹 범죄가 피해자를 따라다니거나 집 앞에서 기다리는 등의 전형적인 수법에서 나아가 금융이나 중고거래, 배달 앱 등으로 접근해 협박하는 신종 수법으로 진화했고, 감금·강간·폭행 등 강력범죄를 동반하는 유형이 많아지고 있다""고 말했다.이에 시는 스토킹 범죄 피해를 더 전문적이고 체계적으로 지원하고자 그동안 보조사업으로 지원했던 사업단을 다음 달 1일부터 스토킹 피해자 원스톱지원센터로 확대해 정식 출범할 계획이다. 전국 최초로 문을 여는 센터는 산재한 서비스를 통합·연계해 제공하며 피해지원관, 사례관리사, 프로파일러 등 총 6명으로 구성된다. 피해지원관이 초기 상담으로 피해자의 상황을 파악하고 사례관리사, 프로파일러가 함께 회의를 통해 맞춤형 지원대책을 수립·운영할 예정이다.센터 개관에 맞춰 지원도 강화된다. 가해자가 피해자의 거주지를 알고 있어서 생기는 피해를 막기 위한이주비 지원이 지난해 20명에서 50명으로 확대된다. 피해자가 긴급하게 거주할 수 있는 ‘스토킹 피해자 긴급주거시설’도 기존 2개에서 3개로 늘어난다.시는 피해자의 신변 보호를 위한 민간 경호 서비스는 대상자를 3배로 확대(2023년 20명→2024년 60명)하고 기간도 기존 7일보다 연장할 계획이다. 또 피해자에게는 휴대용 안심비상벨을 배부하고 주거 안전을 위해 음성인식 비상벨, CCTV 등의 안심장비 지원도 확대해 지원할 방침이다.김선순 서울시 여성가족정책실장은 ""시는 신종 스토킹 범죄에 신속하게 대응하고 피해자 한 분 한 분의 상황에 맞는 맞춤형 지원을 강화해 보다 빠른 일상회복을 도와드릴 수 있도록 최선을 다하겠다""고 말했다.김군찬 기자",2024-02-29 01:28:45
"1원씩 보내며 “전화 받아”… 서울시, 스토킹 추가피해 막았다","서울시는 전국 최초의 스토킹 피해자 지원 전담조직인 ‘스토킹 피해자 원스톱지원 사업단’이 지난해 9월 출범 이후 4개월 간 피해자 136명에게 지원과 보호를 제공했다고 31일 밝혔다.

오세훈 서울시장이 지난해 9월 열린 ‘스토킹 피해자와의 간담회’에서 발언을 하고 있다. 서울시 제공

시는 경찰과 핫라인을 통해 파악된 스토킹 피해자를 사업단으로 연계해 추가로 발생할 수 있는 스토킹 피해를 방지하고, 피해자의 일상 회복을 돕고 있다. 지금까지 스토킹 추가 피해 14건을 방지하는 성과를 거뒀다고 한다. 일례로 이별 후 자신의 연락을 받지 않는 피해자에게 중고거래 앱(어플리케이션)을 통해 물건을 구매하는 것처럼 위장해 접근한 가해자나 금융서비스 앱으로 1원씩 총 120회에 걸쳐 송금하며 피해자를 괴롭힌 가해자를 재신고했다.

가해자 출소일에 맞춰 피해자에게 민간 경호를 배치해 출소 후 피해자를 찾아온 가해자의 추가 범행을 막을 수 있었다고 시는 덧붙였다. 현행법상 경찰에 신고한 뒤에도 가해자가 스토킹 행위를 계속할 경우 재신고가 가능하지만, 피해자들이 이를 잘 모르거나 두려워 주저하는 경우가 적잖은 것으로 알려졌다. 시는 이런 상황을 모니터링으로 파악해 적극적으로 개입하기도 했다고 부연했다.

시는 추가 피해를 막은 사례처럼 최근 스토킹 범죄가 피해자를 따라다니거나 집 앞에서 기다리는 등의 전형적인 수법에서 나아가 금융이나 중고거래, 배달 앱 등으로 접근해 협박하는 신종 수법으로 진화했다고 설명했다. 감금이나 강간, 폭행 등 강력범죄를 동반하는 유형도 많아지고 있다고 한다.

서울시가 스토킹 추가 피해를 차단한 사례 중 앱으로 1원씩 송금하며 스토킹하는 장면. 서울시 제공

이에 시는 스토킹 범죄 피해를 더 전문적이고 체계적으로 지원하고자 그동안 보조사업으로 지원했던 사업단을 내달 1일부터 ‘스토킹 피해자 원스톱지원센터’로 확대해 정식 출범한다. 마찬가지로 전국 최초로 문을 여는 이 센터는 산재한 서비스를 통합·연계해 제공한다. 피해지원관과 사례관리사, 프로파일러 등 6명으로 구성된다. 피해지원관이 초기 상담으로 피해자의 상황을 파악하고 사례관리사와 프로파일러가 회의를 통해 맞춤형 지원대책을 수립·운영한다.

센터 개관에 맞춰 지원도 강화할 방침이다. 가해자가 피해자의 거주지를 알고 있어서 생기는 피해를 막기 위한 이주비 지원을 지난해 20명에서 50명으로 확대한다. 피해자가 긴급하게 거주할 수 있는 ‘스토킹 피해자 긴급 주거시설’도 기존 2곳에서 3곳으로 늘린다.

피해자의 신변 보호를 위한 민간 경호 서비스 대상자를 3배(지난해 20명, 올해 60명)로 확대하고 기간도 기존 일주일보다 연장할 계획이다. 피해자에겐 ‘휴대용 안심비상벨’을 배부하고 주거 안전을 위해 음성인식 비상벨과 가정용 폐쇄회로(CC)TV 등의 안심장비 지원도 확대한다.

김선순 시 여성가족정책실장은 “신종 스토킹 범죄에 신속하게 대응하고 피해자 한 분 한 분의 상황에 맞는 맞춤형 지원을 강화해 보다 빠른 일상회복을 도와드릴 수 있도록 최선을 다하겠다”고 강조했다.

김주영 기자 bueno@segye.com

[ⓒ 세계일보 & Segye.com, 무단전재 및 재배포 금지]",2024-02-29 01:28:47
