제목,기사 내용,타임스탬프
귀성길 전통시장 공중화장실안전집중점검,"2월 15일까지 고속도로 휴게소, 여객터미널 등

[파이낸셜뉴스]행정안전부는 다가오는 설 명절을 맞아 전국 지자체와 유관기관과 함께 2월 15일까지 공중화장실의 안전·편의시설을 집중점검한다고 28일 밝혔다.집중검검 대상은 이용객 증가가 예상되는 전국 교통시설, 관광지, 상가 밀집지역 등에 위치한 공중화장실이다.주요 점검내용은 △비상벨, 불법카메라 등 점검을 통한 범죄 및 안전사고 예방 △방역지침 이행을 통한 감염병 등 예방 △공중화장실 확충과 여성화장실 등 부족에 따른 탄력적 시설 운영 △이용객 증가에 따른 위생·청결 강화 등이다.특히, 공중화장실에서 발생되는 범죄 및 안전사고 예방을 위해 비상벨· CCTV·경광등 시설의 작동 여부를 비롯해 불법카메라 설치여부도 집중 점검한다.귀성길 휴게소 이용이 증가함에 따라 고속도로 휴게소 화장실을 기존 1만2754개(남성 5621, 여성 7133)에서 임시화장실 설치와 직원화장실 개방 등을 통해 746개(남성 267, 여성 479) 확충한다.진영(부산)휴게소 등 66개소에서는 여성용 가변형화장실 408칸을 추가로 운영한다.이용객 증가로 감염병 등의 예방을 위해 물내림 버튼, 세면대, 기저귀교환대, 장애인 시설 손잡이 등 접촉이 빈번한 시설물에 대해 소독 등 방역관리도 강화한다.",2024-01-28 12:27:30
"정부, 설 맞아 여객터미널 등 공중화장실 집중 단속",[광주=뉴시스] 광주 북구청 직원들과 북부경찰서·효령노인복지타운 안심순찰대원들이 지난 2022년 11월2일 지역 한 근린공원 공중화장실에서 불법 촬영 카메라 탐지기를 이용한 합동 점검을 벌이고 있다. (사진=광주 북구 제공) 22024.01.27. *재판매 및 DB 금지,2024-01-28 12:27:32
"귀성길·전통시장, 공중화장실 안심하고 편리하게 이용","[세종=뉴스핌] 김보영 기자 = 행정안전부는 다가오는 설 명절을 맞아 전국 지자체와 유관기관과 함께 다음달 15일까지 공중화장실 안전‧편의시설을 집중 점검한다고 28일 밝혔다.

설 명절 앞두고 공무원이 공중화장실 여성안심비상벨을 점검하고 있다.[뉴스핌DB]

이번 집중검검 대상은 이용객 증가가 예상되는 전국 교통시설, 관광지, 상가 밀집지역 등에 위치한 공중화장실이다. 이에 시‧군‧구와 주요 공공기관은 관할 구역 내 공중화장실 세부 점검계획을 수립해 경찰·소방 등 유관기관, 시민단체 등과 협조체계를 구축해 지역 실정에 맞는 점검을 추진한다.

주요 점검내용은 ▲비상벨·불법카메라 등 점검, 범죄·안전사고예방▲방역지침 이행 통한 감염병 등 예방▲공중화장실 확충과 여성 화장실 등 부족에 따른 탄력적 시설 운영,▲이용객 증가에 따른 위생·청결 강화 등이다.

특히, 공중화장실에서 발생되는 범죄 및 안전사고 예방 위해 비상벨·CCTV·경광등 시설의 작동 여부 비롯 불법카메라 설치여부도 집중 점검한다.

또한, 귀성길 휴게소 이용이 증가함에 따라 고속도로 휴게소 화장실 기존 1만2754개(남성 5621, 여성 7133)에서 임시화장실 설치와 직원화장실 개방 등을 통해 746개(남성 267, 여성 479)확충한다.

임철언 행안부 균형발전지원국장은 ""설·명절을 맞아 공중화장실 이용이 많아지는것을 대비해 국민께서 편리하게 화장실을 이용하실 수 있도록 가변형화장실 확충 등을 마련했다""고 말했다.

kboyu@newspim.com",2024-01-28 12:27:35
"""귀성·귀경길 공중화장실, 안심하고 이용하세요""…집중 점검","(사진은 기사 내용과 무관함) / 뉴스1 © News1

다가오는 설 명절을 맞아 행정안전부가 전국 지방자치단체, 유관기관과 함께 다음 달 15일까지 공중화장실의 안전·편의시설을 집중 점검한다고 28일 밝혔다.집중검검 대상은 이용객 증가가 예상되는 전국 교통시설, 관광지, 상가 밀집지역 등에 위치한 공중화장실이다.행안부는 △비상벨, 불법카메라 등 점검을 통한 범죄 및 안전사고 예방 △방역지침 이행을 통한 감염병 등 예방 △공중화장실 확충과 여성화장실 등 부족에 따른 탄력적 시설 운영 △이용객 증가에 따른 위생·청결 강화 등을 점검한다.특히 공중화장실에서 발생되는 범죄 및 안전사고를 예방하기 위해 비상벨·CCTV·경광등 시설의 작동 여부를 비롯해 불법카메라 설치 여부도 점검할 계획이다.또 귀성길 휴게소 이용이 증가함에 따라 임시 화장실 설치, 직원화장실 개방 등을 통해 화장실 746개를 더 개방한다. 진영(부산)휴게소 등 66개소에서는 여성용 가변형화장실 408칸을 추가로 운영한다.이용객 증가로 감염병 등을 예방하기 위해 물내림 버튼, 세면대, 기저귀교환대, 장애인 시설 손잡이 등 접촉이 빈번한 시설물에 대해 소독과 방역 관리도 강화한다.임철언 균형발전지원국장은 ""설명절을 맞아 공중화장실 이용이 많아지는 것을 대비해 국민들이 편리하게 화장실을 이용하실 수 있도록 가변형화장실을 확충했다""며 ""안전하고 편리한 사용환경 조성에 최선을 다하겠다""고 말했다.sseol@news1.kr",2024-01-28 12:27:36
"경북도, 설 명절 맞아 공중화장실 점검·편의대책 수립","경북도가 설 명절 맞아 고향을 찾는 귀성객이 안전하고 깨끗한 화장실을 이용할 수 있도록 29일부터 2월 15일까지 도내 공중화장실에 대한 일제 점검을 하고 편의 대책을 수립해 추진한다.점검은 이용객 증가가 예상되는 고속도로 휴게소, 기차역, 버스터미널, 여객선터미널 등 대중교통시설과 전통시장, 관광지 공중화장실 등을 대상으로 한다.시군에서는 공중화장실에 대한 일제 점검과 함께, 화장실 이용객이 안전하고 편리하게 사용하도록 편의 대책도 마련해 추진한다.점검반은 감염병 등 예방을 위한 방역지침 이행, 이용객 증가에 따른 공중화장실 청소 대책, 범죄․안전사고 예방 및 여성 보호 대책 등을 점검한다.이밖에 안전사고와 범죄 예방을 위해 파손시설 정비, 안전장치(비상벨, CCTV) 등을 면밀히 점검하고, 최근 사회 문제가 되는 불법 촬영용 몰래카메라 설치 여부 등을 점검한다.경북도는 점검 결과에 따라 가벼운 사항은 현장에서 즉시 개선 조치하고, 중대한 사항에 대해선 보수․보강 등 문제 해결 시까지 지속해서 관리해 귀성객들이 안전하고 깨끗한 화장실을 이용하도록 노력한다.조현애 경북도 환경산림자원국장은 “설 명절을 맞아 고향을 찾는 귀성객이 안전하고 쾌적하게 이용하도록 도내 공중화장실을 철저히 점검하겠다”고 밝혔다.",2024-01-28 12:27:37
"경북도, 설 명절 공중화장실 일제 점검","경북도는 설 명절 맞아 고향을 찾는 귀성객이 안전하고 깨끗한 화장실을 이용할 수 있도록 1월 29일부터 2월 15일까지 도내 공중화장실에 대한 일제 점검을 실시한다고 밝혔다.점검은 이용객 증가가 예상되는 고속도로 휴게소, 기차역, 버스터미널, 여객선터미널 등 대중교통시설과 전통시장, 관광지 공중화장실 등을 대상으로 한다.시군에서는 공중화장실에 대한 일제 점검과 함께, 화장실 이용객이 안전하고 편리하게 사용하도록 편의 대책도 마련해 추진한다.감염병 등 예방을 위한 방역지침 이행, 이용객 증가에 따른 공중화장실 청소 대책, 범죄 안전사고 예방 및 여성 보호 대책, 장애인 화장실 점검 등 사회적 약자 보호 대책, 위생 청결 강화 및 이용자 편의 증진 대책 등이다.이 밖에도 안전사고와 범죄 예방을 위해 파손시설 정비, 안전장치(비상벨, CCTV) 등을 면밀히 점검하고, 최근 사회 문제가 되는 불법 촬영용 몰래카메라 설치 여부 등을 점검한다.도는 점검 결과에 따라 가벼운 사항은 현장에서 즉시 개선 조치하고, 중대한 사항에 대해선 보수 보강 등 문제 해결 시까지 지속해서 관리해 귀성객들이 안전하고 깨끗한 화장실을 이용하도록 노력한다.조현애 경북도 환경산림자원국장은""설 명절을 맞아 고향을 찾는 귀성객이 안전하고 쾌적하게 이용하도록 도내 공중화장실을 철저히 점검하겠다"" 고 밝혔다.안동=권명오 기자 km1629km@

중도일보(www.joongdo.co.kr), 무단전재 및 수집, 재배포 금지",2024-01-28 12:27:39
"경북도, 설 명절맞이 공중화장실 일제 점검","(경북도 제공) 2024.01.28.

경북도는 설 명절 맞아 고향을 찾는 귀성객이 안전하고 깨끗한 화장실을 이용할 수 있도록 오는 2월 15일까지 ‘공중화장실 일제 점검’을 실시한다고 28일 밝혔다.점검 대상은 이용객 증가가 예상되는 고속도로 휴게소, 기차역, 버스터미널, 여객선터미널 등 대중교통시설과 전통시장, 관광지 공중화장실 등이다.경북도는 이번 일제 점검 기간 각 시군과 함께 ‘화장실 이용편의대책’도 수립해 추진할 계획이다.주요 대책은 ▲감염병 예방 방역지침 ▲범죄·안전사고 예방 및 여성 보호 대책 ▲사회적 약자 보호 대책 ▲위생·청결 강화 및 이용자 편의 증진 등이다.이 밖에 파손시설 정비 및 안전장치(비상벨, CCTV) 등을 면밀히 점검하고 최근 사회 문제가 되는 불법 촬영용 몰래카메라 설치 여부 등을 점검할 예정이다.경북도는 점검 결과 가벼운 사항은 현장에서 즉시 개선 조치하고, 중대한 사항은 보수·보강 등 문제 해결 시까지 지속적으로 관리할 방침이다.조현애 경북도 환경산림자원국장은 “설 명절을 맞아 고향을 찾는 귀성객이 안전하고 쾌적하게 이용하도록 공중화장실을 철저히 점검할 것”이라고 말했다.안동=노재현 기자 njh2000v@kukinews.com 기사모아보기",2024-01-28 12:27:40
"""경북 공중화장실은 어디나 깨끗"" 설 맞아 위생 점검","""경북 공중화장실은 어디나 깨끗"" 설 맞아 위생 점검

등록 2024.01.28 09:11:56





작게

크게",2024-01-28 12:27:41
"인천북부교육지원청, 초등돌봄교실 현장 점검","인천북부교육지원청은 한길초 등 관내 8개 초등돌봄교실 운영 상황을 지난 17일부터 23일까지 지도·점검했다고 28일 밝혔다.

북부 초등돌봄교실은 현재 42개교(95실) 1592여 명의 학생이 참여하고 있다. 이번 점검은 학교밖 돌봄교실 운영교(2교), 2년 이상 미점검교(6교) 등 총 8개교를 대상으로 진행됐다.

점검 내용은 △겨울방학 중 돌봄교실 학생 관리 및 프로그램 운영내용 △급·간식 위생관리 △안전 귀가 △시설(비상벨 등)현황 △예산집행 △2024학년도 돌봄교실 입반관련 증빙서류 등 돌봄교실 운영 전반이다.

특히 학교 내 공사로 인해 학교밖 돌봄교실을 운영하는 학교에는 안전 관련 사항을 중점 지도·점검했다.

북부교육지원청 관계자는 “점검 결과 학생들의 돌봄교실 하교 알림 문자 서비스 전면 도입으로, 등하교가 상세하게 관리되어 학부모의 신뢰도가 높아졌고, 매일 다양한 프로그램 운영, 간식 제공 등 내실 있는 겨울방학 중 돌봄교실이 이루어지고 있었다.”고 말했다.

이어 “앞으로도 교육지원청과 학교가 함께 협력해 학생과 학부모에게 안전하고 내실 있는 돌봄서비스를 제공할 수 있도록 최선을 다하겠다.”고 밝혔다.

seolov123@naver.com

저작권자 © 신아일보 무단전재 및 재배포 금지",2024-01-28 12:27:42
"[신년인터뷰]이정선 광주광역시교육감 ""새해 화두는 ‘다시 교육의 본질’…다...","▲이정선 광주광역시교육감이 28일 에너지경제신문과의 인터뷰에서 새해 광주교육 비전과 포부,현안 및 과제 등에 대해 설명하고 있다.

갑진년 새해가 밝았다. 민선 4기 지방자치 교육 3년차인 새해를 맞아 교육감들은 신년사를 통해 다양성이 공존하고 서로가 존중하는, 조화로운 교육공동체 회복을 통해 신뢰받는 교육 실현에 힘쓰겠다고 입을 모았다. 에너지경제신문은 지방교육의 주역인 교육감을 만나 새해 포부와 지방교육 현안 및 과제,비전 등에 대해 들어보는 ‘교육감에게 듣는다’ 릴레이인터뷰를 진행한다. <편집자주>





""광주교육 핵심가치는 다양한 실력·따뜻한 인성·세계화·디지털기반 미래화



창의적 독서교육 강화로 상상력 제고…청소년 특화 복합도서관 설치 적극 추진



교권·학생인권 모두 존중되는 인성프로그램 진행…‘병원형 Wee’ 심리센터 운영



‘글로벌 리더 세계 한 바퀴’ 프로그램 확대…학생들 글로벌 마인드 제고에 한몫









""민선4기 2년차인 지난해는 ‘다양한 실력이 미래다’라는 캐치프레이즈를 내세워 다양성이 존중되는 광주교육에 힘을 썼습니다. 갑진년 새해에는 여기에다 ‘다시 교육의 본질’을 더했다. 교육의 본질은 뭐니뭐니 해도 잘 가르치고, 잘 배우는 것이다. 나아가 우리 아이들이 올바르게 성장하고 배움이 일어나 행동의 바람직한 변화가 일어나는 것이 그 무엇보다 중요한다. 그동안 많은 부수적인 것을 담다 보니 핵심적인 교육활동이 조금 소홀해졌고 놓치는 부분도 생겨났습니다. 올해는 이를 더 촘촘히 챙기겠다."" 이정선 광주광역시교육감은 28일 에너지경제신문과 가진 신년인터뷰에서 ""민선 4기 전남교육 3년차를 맞아 새해를 각오를 이같이 밝혔다. 다음은 이 교육감과의 일문일답.



대담: 이정진 호남취재본부 부국장



― 민선4기 중반기에 접어들었는 데 새해 광주교육이 역점을 두고 추진할 업무를 소개한다면.



▲광주교육은 △다양한 실력 △따뜻한 인성 △글로벌 기반의 세계로 △디지털 기반의 미래로 등 4가지를 핵심가치로 삼아 정책을 펼쳐 나갈 예정이다.



다양한 실력은 단순한 학력이 아니다. 디지털 리터러시, 예체능, 의사 소통능력, 창의력, 문제 해결 능력 등을 아우른다. 이런 다양한 실력을 키우기 위해 다양한 프로그램을 운영할 계획이다.



다양한 실력을 키우고 배움의 깊이를 더하는 수업활성화 정책을 펼쳐 나가겠다. 이를 통해 교사의 실력을 키워 학생들의 기본 실력을 탄탄히 해나가겠다. 특히 상상력을 키우기 위해서는 독서만큼 좋은 방법은 없다. 이를 위해 창의적 독서 교육을 강화해 나갈 것이다. 특히 ‘다시 책으로’ 프로젝트를 통해 아이들에게 책과 친밀해지는 기회를 넓혀주고자 한다. 여기에 더해 독서·토론·논술 프로그램을 확대하고, 청소년 특화 복합도서관 설치를 추진하겠다. 교육과정과 연계한 독서교육을 내실화하고 책 읽는 학교 문화를 조성할 것이다.



그리고 지난 한 해 좋은 평가를 받은 대입전문 디렉터, 365일 24시간 진로·진학 상담 서비스 등도 더욱 발전시켜 최선의 진학 지원 체계를 만들어 가겠다.



광주교육은 학생들이 필요로 하는 다양한 인성 프로그램을 운영하고자 한다. 우선 교권과 학생 인권, 학교 구성원들의 인권이 모두 존중받을 수 있는 학교 인권 강화에 힘쓰겠다. 또 실천 중심의 인성교육 및 생활 교육, 학교 폭력 예방 활동을 더욱 확대할 예정이다. 여기에 더해 심리 정서적으로나 정신건강이 어려운 아이들에게 치료와 함께 교육도 함께 할 수 있는 병원형 Wee센터 사업을 추진한다.



문화예술·체육교육도 더욱 활성화한다. 지난해 큰 호응을 얻은 학생 야외버스킹과 ‘광탈페’(광주학생탈렌트페스티벌)를 계속 이어간다. 그리고 학생들이 마음껏 즐길 수 있는 공간인 ‘청소년 해방구 야호존’도 운영한다.



광주교육은 우리 아이들을 창의적이고 가슴 따뜻한 세계 민주 시민으로 양성한다. 세계 민주시민의 되기 위해서는 우리 아이들이 세계를 잘 알아야 하고 세계 속에서 꿈을 펼치도록 해야 한다. 광주교육은 이를 위해 ‘글로벌 리더 세계 한 바퀴 프로그램’을 도입했다. 지난해 12개 프로그램에 350여 명의 학생이 참여했다. 올해에는 16개 프로그램으로 테마를 확대하고,참여 학생수도 500여명으로 늘린다. 글로벌 리더 세계 한 바퀴를 중심으로 중학생 대상의 8도 한바퀴 프로그램, 초등학생 대상 동네 한바퀴 프로그램을 진행해 더욱 내실화하겠다.



―지난해 펼친 업무 중 좋은 평가를 얻고 있는 사업을 꼽는다면.





▲광주광역시교육청은 ‘글로벌리더 세계 한바퀴 프로그램’의 일환으로 지난해 8월 관내 중·고등학교 학생들을 대상으로 중국에서 8박9일 일정의 동북아 국제교류 현장 체험활동을 벌였다.

▲우리 학생들을 글로벌 리더로 성장시키는 국제교류 체험프로그램인 ‘글로벌리더 세계 한바퀴 프로그램’을 들 수 있겠다. 우리 교육청은 창의적이고 가슴 따뜻한 세계민주시민 양성을 목표로 하고 있다. 우리 학생 모두를 대한민국을 넘어 글로벌 리더로 성장시키고자 한다. 이러한 목적이 달성되기 위해서는 우리가 세계를 알아야 한다. 하나의 언어를 아는 사람보다 2~3개 언어를 아는 사람이 유리하고 하나의 문화를 아는 것보다는 다양한 문화에 익숙한 사람이 글로벌 시대의 리더가 될 수 있다. 우리 학생들이 광주를 넘어 대한민국을 넘어 세계 각국으로 나가 그들의 문화를 알고 서로의 의견을 나눔으로서 글로벌 리더가 될 수 있는 것이 이 프로그램의 기획의도다.



미래는 지역과 국가를 넘어 전세계가 하나로 연결되는 글로벌 네트워크 시대가 될 것이다. 이런 변화에 대비하기 위해 작년 12개 주제 350여 명의 학생이 참여해 13개 국가에 다녀왔습니다. 올해는 기후환경위기, 기술과학, 다문화, 체육, 스포츠, 독서를 포함해 5개 주제를 추가해 100여 명의 학생이 더 참여할 수 있도록 할 계획이다. 그리고 더 나아가 많은 국가에 나가서 단순히 보고 듣는 것만 아니라 K-컬처, 5·18 세계화를 알리는 데 알장설 예정이다.



우리 교육청이 추진해 히트 친 정책 중 다른 정책은 365 스터디룸이다. 현재 365 스터디룸은 우리 교육청이 가지고 있는 전국적 브랜드이다. 스터디룸은 고등학교를 다니는 MZ세대가 좋아하는 공간이 어떤 것인가 조사하는 것에서 시작했다. 이 때문에 우리 학생들이 상당히 좋아하는 공간이 만들어졌다. 디자인이나 색상, 형광등 불빛 하나까지도 학생들의 아이디어를 반영해 디자인했다. 또 학생들의 여러 활동을 위한 1인실, 2인실, 다인실, 토론실, 인강실, 그리고 휴게실 등 다양한 공간으로 구성됐습니다. 그리고 안전을 책임지기 위한 지문 인식 등 보안 장치, 비상벨 등을 통한 경찰서 연결 등도 갖추고 있다. 이러한 시설을 학생회 자기 주도적으로 운영하고 있다.



365 스터디룸 조성을 통해 우리 교육청은 우리 아이들이 공부하고 싶은 마음을 생기도록 하게 하고 있다. 작년까지 38개의 학교에 스터디룸을 설치했고 올해 3개를 추가 설치할 예정이다. 이제 고등학교 중심의 365 스터디룸의 영역을 넓히고자 한다. 중학교에는 진로탐색을 할 수 있는 365 캐리어 룸, 초등학교에는 365 플레이룸을 설치해 운영할 계획이다.



―인구감소와 탈 지방화로 지역소멸 위기를 맡고 있다. 여기에 대응하기 위해 교육부에서 교육발전특구 사업을 진행하고 있는 데 교육발전특구 유치 전략은.



▲교육발전특구는 지방화 시대를 맞아 지역에 보육과 교육을 받고 취업 후 정주하는 선순환 구조를 만드는 사업이다. 지자체, 대학, 교육청, 그리고 유관 산업체 등 모든 지역의 기관이 인재를 육성하고 취업과 정착까지 책임져주는 정책이다.



우리 교육청도 시청, 대학, 산업체, 그리고 구청까지 합동으로 TF를 만들어 정부에 교육발전교육특구 유치를 신청할 예정이다. 특히 고등학교에 초점을 두고자 한다. 고등학교는 일반계고와 특성화고 등으로 이뤄져 있다. 일반계고의 경우 잠자는 아이들을 깨우는 학교 시스템을 만들고자 한다. 또 특성화고는 산업체가 요구하는 맞춤형 인재를 양성하고 취업률을 좀 더 올려볼 생각이다.



이와 더불어 취학 전 아이들에게 돌봄과 학교 시설을 활용한 학교 복합화 시설, AI 기반 디지털 미래 교육 등을 방향으로 설정 중이다.



―광주교육의 보편적 교육 복지 사업은 어떤 성과가 있었으며, 앞으로의 추진 계획은.



▲ 아이들이 돈이 없어서 공부를 못 하는 일이 없도록 가정배경에 따라 교육격차가 발생하지 않도록 하기 위해 광주교육은 희망사다리가 되고자 한다. 광주교육은 대한민국의 보편적 교육복지를 선도하고 있다. 지난해 우리 교육청은 기존 보편적 복지사업을 강화하고 새로운 복지사업을 발굴했다. 이를 통해 학생들의 만족도를 향상시키고 학부모 경제적 부담을 완화하고자 했다. 수학여행비와 현장체험 학습비를 10년만에 인상하고 입학 준비금을 인상했다. 또 새롭게 졸업앨범비로 1인당 6만원을 지원했다.



올해는 이를 더욱 이를 확대하고자 한다. 특히 새롭게 시작하는 꿈드리미 사업은 보편적 교육복지의 평등성은 강화하고 획일성을 보완하는 광주형 교육복지의 새로운 모델이다. 학생의 학교교육에 필요한 보편적 지원과 개개인의 요구와 필요를 충족할 수 있는 맞춤형 지원이다.



지금까지 입학준비금, 수학여행비, 현장체험학습비, 졸업앨범비 등 학생 교육활동에 필요한 경비를 지원한다. 이러한 모든 지원금을 합쳐 연간 100만원의 지원금을 바우처 카드로 지급할 계획이다.



이를 위해 조례 재정과 사회보장제도 신설 협의 승인 절차를 거쳤습니다. 또 이번 본예산이 통과대 249억원의 예산을 확보해 앞으로 중3, 고3 학생들에게 지원을 시작 할 수 있게 됐습니다. 앞으로 2026년까지 전체 중·고등학교로 이를 확대해 지원할 예정이다.



―앞으로 실시될 늘봄학교와 고교학점제에 대한 대응 방안은.



▲늘봄학교는 교육부가 추진 중인 국가적 아젠다다. 올해를 시작으로 내년에 본격적으로 시작하는 돌봄과 방과후 학교가 합쳐진 형태다. 물론 늘봄을 통해 맞벌이 부부나 학생들을 집에서 케어하기 어려운 가족의 경우 아주 많은 도움이 될 것이다. 하지만 늘봄 학교가 성공하기 위해서는 돌봄을 담당하든 방과후 학교를 담당하든 관련자들의 일하는 시간이 늘어나게 된다.



광주는 일부 추가 인원 투입은 물론 145개 초등학교의 전면적 도봄을 위해 여러 연계 기관과 협력 체계를 갖추고 있다. 지역 아동 센터, 지역 돌봄 기구와 기관과 긴밀한 네트워크를 구축하고 있다. 하지만 학생, 학부모가 안전하고 누구나 맡길 수 있는 모두가 좋아하는 늘봄 학교를 위해서는 더욱 많은 노력이 필요하지 않을까 생각이 듭니다. 이를 위해 앞으로 교육과정 개발과 인원 확충이 필요하기 때문에 더 촘촘하게 준비해 나가겠다.



―마지막으로 시민들에게 전하고 싶은 메시지는.



▲지난해는 새로운 광주 교육의 씨앗을 뿌린 한해였다. 노력이 부족해서 못하는 일을 없도록 열심히 뛰도록 하겠다.





▲이정선 광주광역시교육감

■이정선 광주광역시교육감 ◇약력 △63세 △전남 순천 출생 △순천 매산고 △한양대 교육학과 학사·석사△ 미국 러트거스뉴저지주립대 대학원 교육학박사 △광주교육대 교수 △교육인적자원부 농어촌교육발전위원회 위원 △한국교육인류학회 회장 △참여정부 교육혁신위원회 미래교육문화전문위원회 자문위원 △한국교육학회 부회장 △제5대 광주교육대학교 총장 △제10 광주광역시교육감(현)

",2024-01-28 12:27:44
