제목,기사 내용,타임스탬프
"파주시, 파주소방서와 함께 설 대비 관광숙박시설 점검 실시","- 화재 예방 등 안전관리에 최선…2월 말까지 자체 점검 요청·행정지도 실시

(사진=파주시)

[파주=이기홍기자] 파주시는 설 연휴와 겨울방학 등으로 관광숙박시설 이용이 증가할 것으로 예상됨에 따라, 화재 및 안전사고를 예방하기 위해 관광숙박시설에 대한 안전 점검에 나섰다.

시는 지난 5일 파주소방서와 함께 합동점검을 실시했다. 이날 관광호텔 뷰티플 등 2개 숙박시설을 대상으로 소화 및 경보설비, 피난구조 설비, 사업장 안전 위협 요소, 관광숙박업 위반 여부 등을 중점 점검했다.

이 밖에 소화기 비치 여부, 유도등을 가리고 있는 장애물 유무, 대피 통로의 물건 적치 행위, 소화전함 내 호스와 노즐 관리상태 등도 점검했다. 특히, 화재 발생 시 신속한 대피를 위해 비상벨 작동상태를 사업주와 함께 시연하는 시간도 가졌다.

파주시는 2월 말까지 12개 관광숙박시설 사업주에게 시설물 안전에 대해 자체 점검할 것을 요청하고, 행정지도 등을 실시해 겨울철 화재 예방 등에 최선을 다할 방침이다.

김경일 파주시장은 “설 연휴와 방학 기간에 파주시를 방문하는 관광객들이 안심하고 즐길 수 있도록 파주시, 유관기관, 사업주 모두 화재예방 등 안전관리에 각별히 유의해 줄 것을 당부드린다”고 전했다.

저작권자 © 경인매일 - 세력에 타협하지 않는 신문 무단전재 및 재배포 금지",2024-03-03 01:29:38
"단양경찰서, 설 명절 야간 합동 순찰","충북대서 열린 국가재정 전략회의…왜

［충북일보］ 7일 오전 10시부터 오후까지 충북 청주시 소재 충북대학교에서 윤석열 대통령이 주관한 국가재정전략회의가 열렸다. 그러자 지역 곳곳에서 '무슨 일이 있느냐'는 문의전화가 빗발쳤다. 대통령실의 한 관계자는 이날 국가재정전략회의가 열린 배경에 대해 ""기존에 국가재정전략회의는 국무총리와 장·차관 등 국무위원 중심으로 열렸다""며 ""이번에는 다양한 민간 전문가들을 참여시켜 현장의 생생한 목소리를 듣고 정책의 현실 적합성을 높이고자 했다""고 말했다. 그렇다고 해도 왜 굳이 충북대에서 이번 회의가 열렸어야 했는지 궁금증은 해소되기 어려워 보인다. 대통령실 관계자는 ""또 하나의 특징은 회의 장소가 충북대라는 점""이라며 ""기존에는 주로 세종청사나 서울청사에서 국가재정전략회의를 열었는데, 충북대를 이번에 택한 이유는 지방 발전, 지역 인재 육성을 포함한 지방시대와 연계해 국가재정전략회의를 열고자 하는 대통령의 의지가 반영됐다""고 설명했다. 이 또한 대통령의 의지라는 부분을 제외하고는 일반 시민들의 궁금증을 해소시키는 것은 어려워 보인다. 대통령실 관계자는 ""윤 대통령은 MZ세대인 충북대 학생들과 오찬 간담회를 열어 청년일자리, 지역인재 육성 등의 고민과",2024-03-03 01:29:39
"[위클리오늘] 파주시, 파주소방서와 함께 설 대비 관광숙박시설 점검","[경기 위클리오늘=박종국 기자] 파주시는 설 연휴와 겨울방학 등으로 관광숙박시설 이용이 증가할 것으로 예상됨에 따라, 화재 및 안전사고를 예방하기 위해 관광숙박시설에 대한 안전 점검에 나섰다.

시는 지난 5일 파주소방서와 함께 합동점검을 실시했다. 이날 관광호텔 뷰티플 등 2개 숙박시설을 대상으로 ▲소화 및 경보설비 ▲피난구조 설비 ▲사업장 안전 위협 요소 ▲관광숙박업 위반 여부 등을 중점 점검했다.

이 밖에 소화기 비치 여부, 유도등을 가리고 있는 장애물 유무, 대피 통로의 물건 적치 행위, 소화전함 내 호스와 노즐 관리상태 등도 점검했다. 특히, 화재 발생 시 신속한 대피를 위해 비상벨 작동상태를 사업주와 함께 시연하는 시간도 가졌다.

파주시는 2월 말까지 12개 관광숙박시설 사업주에게 시설물 안전에 대해 자체 점검할 것을 요청하고, 행정지도 등을 실시해 겨울철 화재 예방 등에 최선을 다할 계획이다.",2024-03-03 01:29:40
"서대문구, 2024년 주민 행복 스마트안전도시로 거듭난다","[자료=서대문구]

[보안뉴스 박미영 기자] 서대문구가 ‘주민 행복 스마트안전도시’ 구현을 위해 올해 관내 반지하가구와 서대문이음길, 홍제천에 사물인터넷과 인공지능 등 4차 산업혁명 기술을 접목한 스마트서비스를 구축한다.먼저 반지하가구 40곳에는 재난 상황 발생 시 ‘자동 문자 발송’과 ‘실시간 관제 대응’을 가능하게 하는 ‘스마트 안전관리 서비스’를 제공한다. 이를 위해 대상 가구에 화재, 침수, 일산화탄소를 감지할 수 있는 스마트센서를 설치한다. 다음 달까지 신청을 받아 6월까지 완료할 예정으로, 신청 가구가 많으면 추경예산을 확보해 하반기에 추가 진행한다. 희망 주민은 구청 스마트정보과 스마트도시팀으로 문의하면 된다.앞서 구는 지난해 11월부터 반지하가구 300곳을 대상으로 첫 운영을 시작해 현재까지 총 4건의 화재 예방 성과를 얻었다. 이 서비스는 지난해 ‘지역정보화 연구과제 발표대회’에서 행정안전부 장관상을 수상하기도 했다.또한 구는 북한산, 백련산, 안산봉수대 등 서대문이음길 11곳에 등산객과 관광객의 안전을 위해 CCTV, 비상벨, 공공WiFi, 스마트알리미, 디지털사이니지(전자 안내판) 등으로 구성된 ‘스마트폴’을 설치한다. 스마트폴은 지난해 안산자락길 구간 내 15곳에 처음 설치해 이곳을 찾는 시민들의 많은 호응을 얻었다. 스마트폴에 대한 자세한 내용은 구청 스마트정보과 정보통신보안팀으로 문의하면 된다.아울러 구는 지난해 홍제천에 ‘지능형CCTV 선별관제 및 인파관리시스템’을 구축한 데 이어 올해는 보행자 안전을 위해 지능형 CCTV를 활용, 자전거 속도를 안내하는 ‘스마트안전시설물’을 설치한다. 이와 함께 CCTV 영상의 빅데이터를 토대로 수변 자전거 이용객 패턴을 분석하고 안전대책 수립의 지표로 활용한다. 이 시설물에 대한 문의는 구청 스마트정보과 스마트관제팀으로 하면 된다.이성헌 구청장은 “첨단 기술을 적용한 스마트안전서비스를 확대 구축해 더 안전하고 행복한 서대문구를 만들어 가겠다”고 말했다.[박미영 기자( mypark@boannews.com )]

<저작권자: 보안뉴스(www.boannews.com) 무단전재-재배포금지>",2024-03-03 01:30:03
"파주시, 파주소방서와 함께 설 대비 관광숙박시설 점검","- 화재 예방 등 안전관리에 최선…2월 말까지 자체 점검 요청·행정지도 실시

파주시는, 파주소방서와 함께 설 대비 관광숙박시설을 점검하고 있다

매일일보 = 김순철 기자 | 파주시는 설 연휴와 겨울방학 등으로 관광숙박시설 이용이 증가할 것으로 예상됨에 따라, 화재 및 안전사고를 예방하기 위해 관광숙박시설에 대한 안전 점검에 나섰다.

시는 지난 5일부터 파주소방서와 함께 합동점검을 실시한다는 것.

이날 관광호텔 뷰티플 등 2개 숙박시설을 대상으로 ▲소화 및 경보설비 ▲피난구조 설비 ▲사업장 안전 위협 요소 ▲관광숙박업 위반 여부 등을 중점 점검했다.

이 밖에 소화기 비치 여부, 유도등을 가리고 있는 장애물 유무, 대피 통로의 물건 적치 행위, 소화전함 내 호스와 노즐 관리상태 등도 점검했다.

특히, 화재 발생 시 신속한 대피를 위해 비상벨 작동상태를 사업주와 함께 시연하는 시간도 가졌다.

파주시는 2월 말까지 12개 관광숙박시설 사업주에게 시설물 안전에 대해 자체 점검할 것을 요청하고, 행정지도 등을 실시해 겨울철 화재 예방 등에 최선을 다할 계획이다.

김경일 파주시장은 “설 연휴와 방학 기간에 파주시를 방문하는 관광객들이 안심하고 즐길 수 있도록 파주시, 유관기관, 사업주 모두 화재예방 등 안전관리에 각별히 유의해 줄 것을 당부드린다”고 말했다.

파주=김순철 기자 kpjachi4114@naver.com

저작권자 © 매일일보 무단전재 및 재배포 금지",2024-03-03 01:30:04
"파주시, 파주소방서와 설 대비 관광숙박시설 점검","[파주=뉴스핌] 최환금 기자 = 파주시는 설 연휴와 겨울방학 등으로 관광숙박시설 이용이 증가할 것으로 예상됨에 따라, 화재 및 안전사고를 예방하기 위해 관광숙박시설에 대한 안전 점검에 나섰다.

파주시는 파주소방서와 함께 설 대비 관광숙박시설을 점검한다. [사진=파주시] 2024.02.07 atbodo@newspim.com

5일 파주소방서와 함께 합동점검을 실시했다. 이날 관광호텔 뷰티플 등 2개 숙박시설을 대상으로 ▲소화 및 경보설비 ▲피난구조 설비 ▲사업장 안전 위협 요소 ▲관광숙박업 위반 여부 등을 중점 점검했다.

이 밖에 소화기 비치 여부, 유도등을 가리고 있는 장애물 유무, 대피 통로의 물건 적치 행위, 소화전함 내 호스와 노즐 관리상태 등도 점검했다. 특히, 화재 발생 시 신속한 대피를 위해 비상벨 작동상태를 사업주와 함께 시연하는 시간도 가졌다.

파주시는 2월 말까지 12개 관광숙박시설 사업주에게 시설물 안전에 대해 자체 점검할 것을 요청하고, 행정지도 등을 실시해 겨울철 화재 예방 등에 최선을 다할 계획이다.

김경일 파주시장은 ""설 연휴와 방학 기간에 파주시를 방문하는 관광객들이 안심하고 즐길 수 있도록 파주시, 유관기관, 사업주 모두 화재예방 등 안전관리에 각별히 유의해 줄 것을 당부한다""고 말했다.

atbodo@newspim.com",2024-03-03 01:30:06
"파주시, 파주소방서와 설 대비 관광숙박시설안전점검","[이뉴스투데이 수도권1취재본부 이배윤 기자] 파주시는 설 연휴와 겨울방학 등을 대비해 화재 및 안전사고를 예방하기 위해 관광숙박시설에 대한 안전 점검에 나섰다.

파주시, 파주소방서와 설 대비 관광숙박시설 안전 점검. [사진=파주시]

시는 지난 5일 파주소방서와 함께 합동점검을 실시했다. 이날 관광호텔 뷰티플 등 2개 숙박시설을 대상으로 ▲소화 및 경보설비 ▲피난구조 설비 ▲사업장 안전 위협 요소 ▲관광숙박업 위반 여부 등을 중점 점검했다.

이 밖에 소화기 비치 여부, 유도등을 가리고 있는 장애물 유무, 대피 통로의 물건 적치 행위, 소화전함 내 호스와 노즐 관리상태 등도 점검했다. 특히, 화재 발생 시 신속한 대피를 위해 비상벨 작동상태를 사업주와 함께 시연하는 시간도 가졌다.

파주시는 2월 말까지 12개 관광숙박시설 사업주에게 시설물 안전에 대해 자체 점검할 것을 요청하고, 행정지도 등을 실시해 겨울철 화재 예방 등에 최선을 다할 계획이다.

김경일 파주시장은 “파주시, 유관기관, 사업주 모두 화재예방 등 안전관리에 각별히 유의해 줄 것을 당부드린다”고 말했다.",2024-03-03 01:30:07
부천시 놀이·안전·건강 다 잡는 녹색공원 조성,"축구장 100개 크기의 공원이 부천시에 들어서 앞으로 시민들은 편안함을 주는 녹색도시를 체감할 전망이다.

부천시는 이번 공원 정비 계획으로 ▶어린이가 뛰어놀기 좋은 공원 ▶구석구석 안전한 공원 ▶누구나 걷기 좋은 공원을 만들어 생활에 쾌적함과 만족감을 보탠다는 방침이다.

그동안 시는 총 296만4천㎡의 201개 공원을 조성해 시민들에게 일상 속 건강한 휴식을 제공하고 녹색복지를 실현했다.

또 가족단위 이용객이 많았던 공원의 낡고 단조로운 어린이 놀이시설을 아이들의 호기심과 신체활동을 자극하는 시설로 교체했다. 산과 인접한 공원은 자연을 마음껏 즐기고 모험심을 키우는 숲속 놀이터 콘셉트로 조성했다. 더욱이 시는 어린이놀이터 개발은 인구와 출생률이 감소하는 지역사회 문제에도 적극 보탬이 된다는 생각으로 마련했다. 상동호수공원 어린이놀이터 면적을 확대하고, 야간 가족 동반 이용객을 위해 관내 최초로 놀이형 경관조명을 도입했다. 넘말공원 어린이놀이터에는 아이들 놀이욕구를 충족할 집라인(zipline)을 부천에서 처음 설치했다. 장애아동을 위한 평지형 모래 공간과 트램펄린도 마련해 누구나 어우러져 함께하는 놀이공간으로 재탄생시켰다.

도당공원, 성주산 아이숲터공원, 은데미 솔방울 유아숲체험원은 숲 놀이터로 꾸몄다. 지난해 새롭게 문을 연 은데미 나래 유아숲체험원에는 곤충호텔, 잠자리 징검다리, 꿀벌교실, 풍뎅이하우스 등 아이들 눈높이에 맞춘 자연친화 놀이시설을 조성해 인근 주민의 호응을 높였다.

시는 공원을 찾은 시민들이 위급상황에 빠르게 대처하도록 공원 화장실에 안심 비상벨을 추가 설치했다. 세면대와 개별 칸에 시설된 벨을 누르면 경찰서 상황실로 자동 연결되는 동시에 외부 경광등과 사이렌도 작동한다. 현재 총 91곳의 공원 화장실에 설치했으며, 올 상반기 관내 모든 공원 화장실로 확대한다.

앞으로 시는 총 45억 원 예산을 들여 소새울공원 리모델링 사업 준공과 상반기 복사골·미리내공원 등 노후 근린공원 리모델링을 완료한다. 올 하반기까지 자연생태공원에 위치한 부천식물원과 누구나숲길 리뉴얼을 동시 진행해 관람객에게 녹색 힐링 체험 기회도 제공한다. 2025년까지는 총 5.15㎞ 구간에 걸쳐 송내대로 푸른빛 산책로를 조성, 테마산책로와 도시 야간경관 개선에도 나선다.

조용익 시장은 ""시는 부천(춘의동)·소사(소사본동)·오정(오정동) 대공원을 3개 구 거점 대공원으로 조성하겠다""며 ""2026년까지 축구장 100개 크기의 공원을 확충해 시민이 일상 속에서 쉼과 건강을 모두 챙기는 생활 체감 녹색도시를 만들겠다""고 했다.

부천=최두환 기자 cdh9799@kihoilbo.co.kr

기호일보 - 아침을 여는 신문, KIHOILBO",2024-03-03 01:30:09
의령경찰서 설 명절 특별치안활동 전개,"금은방 편의점 현금다액취급업소 대한 강·절도 범죄예방 활동

▲ /의령경찰서

저작권자 © 경남도민신문 무단전재 및 재배포 금지

의령경찰서(서장 정현철)는 지난 1월 19일부터 2월12일까지 15일 동안 안전하고 평온한 설 명절 분위기 조성을 위한 ‘설 명절 특별치안활동’을 추진한다고 밝혔다.이번 활동은 범죄예방진단팀(CPO), 지역경찰이 금은방, 편의점, 무인점포 등 현금다액취급업소 중심으로 범죄 피해 사례 및 보이스피싱 범죄예방을 홍보하고 CCTV, 비상벨 설치여부 등 방범시설을 일제 점검한다.정현철 서장은 “현금다액취급업소 중점으로 선제적 범죄예방활동 통해 평온하고 안전한 설 명절이 될 수 있도록 노력하겠다”고 밝혔다. 김영찬기자",2024-03-03 01:30:09
"서대문구, 반지하가구에 재난 감지 스마트센서 설치","▲ 서대문구 ‘스마트 안전관리 서비스’ 구성도.

[시민일보 = 홍덕표 기자] 서대문구(구청장 이성헌)는 ‘주민 행복 스마트안전도시’ 구현을 위해 올해 지역내 반지하가구와 서대문이음길, 홍제천에 사물인터넷과 인공지능 등 4차산업혁명 기술을 접목한 스마트서비스를 구축한다고 6일 밝혔다.



먼저 반지하 가구 40곳에는 재난 상황 발생 시 ‘자동 문자 발송’과 ‘실시간 관제 대응’을 가능하게 하는 ‘스마트 안전관리 서비스’를 제공한다. 이를 위해 대상 가구에 화재, 침수, 일산화탄소를 감지할 수 있는 스마트센서를 설치한다.



오는 3월까지 신청을 받아 6월까지 완료할 예정으로, 신청 가구가 많으면 추경예산을 확보해 하반기에 추가 진행한다. 희망 주민은 구청 스마트정보과 스마트도시팀으로 문의하면 된다.



앞서 구는 2023년 11월부터 반지하 가구 300곳을 대상으로 첫 운영을 시작해 현재까지 총 4건의 화재예방 성과를 얻었다. 이 서비스는 2023년 ‘지역정보화 연구과제 발표대회’에서 행정안전부 장관상을 수상하기도 했다.



이와 함께 구는 북한산, 백련산, 안산봉수대 등 서대문이음길 11곳에 등산객과 관광객의 안전을 위해 폐쇄회로(CC)TV, 비상벨, 공공WiFi, 스마트알리미, 디지털사이니지(전자 안내판) 등으로 구성된 ‘스마트폴’을 설치한다.



스마트폴은 2023년 안산자락길 구간 내 15곳에 처음 설치해 이곳을 찾는 시민들의 많은 호응을 얻었다. 스마트폴에 대한 자세한 내용은 구청 스마트정보과 정보통신보안팀으로 문의하면 된다.



아울러 구는 2023년 홍제천에 ‘지능형CCTV선별관제 및 인파관리시스템’을 구축한 데 이어 올해는 보행자 안전을 위해 지능형 CCTV를 활용, 자전거 속도를 안내하는 ‘스마트안전시설물’을 설치한다.



이와 함께 CCTV영상의 빅데이터를 토대로 수변 자전거 이용객 패턴을 분석하고 안전대책 수립의 지표로 활용한다. 이 시설물에 대한 문의는 구청 스마트정보과 스마트관제팀으로 하면 된다.



이성헌 구청장은 “첨단 기술을 적용한 스마트안전서비스를 확대 구축해 더 안전하고 행복한 서대문구를 만들어 가겠다”고 말했다.

[저작권자ⓒ 시민일보. 무단전재-재배포 금지]",2024-03-03 01:30:12
"부천시 ‘녹색공원’, 놀이·안전·건강 다잡아","부천시 상동호수공원에 관내 최초로 도입된 놀이형 경관조명에서 시민들이 집라인을 즐기고 있다 (사진 = 부천시)

(경기=NSP통신) 김여울 기자 = 경기 부천시(시장 조용익)가 공원을 새롭게 리모델링하고 확 달라진 모습을 공개했다. 그동안 부천시는 총 296만4000㎡의 201개 공원을 통해 시민에게 일상 속 건강한 휴식을 제공하고 녹색복지를 실현해왔다.



이번 정비로 부천시는 ▲어린이가 뛰어놀기 좋은 공원 ▲구석구석 안전한 공원 ▲누구나 걷기 좋은 공원을 만들어 생활에 쾌적함과 만족감을 더한다.



◆ 어린이 몸과 마음 쑥쑥! 자연 놀이터 확장…‘가족 친화 공간복지 구현’

G03-8236672469

부천시는 가족 단위 이용객이 많았던 공원의 낡고 단조로운 어린이 놀이시설을 아이들의 호기심과 신체활동을 자극하는 시설로 교체했다.

산과 인접한 공원은 자연을 마음껏 즐기고 모험심을 키우는 숲속 놀이터 콘셉트로 조성했다.



먼저 상동호수공원 어린이놀이터의 면적을 확대하고 야간 가족 동반 이용객을 위해 관내 최초로 놀이형 경관조명을 도입했다.



넘말공원 어린이놀이터에는 아이들의 놀이 욕구를 충족할 수 있는 집라인(zipline)을 부천에서 처음으로 설치했다. 장애 아동을 위한 평지형 모래 공간과 트램펄린도 마련해 누구나 어우러져 놀 수 있는 놀이공간으로 재탄생시켰다.



도당공원, 성주산 아이숲터 공원, 은데미솔방울 유아숲 체험원은 숲 놀이터로 꾸몄다. 특히 지난해 11월 새롭게 문을 연 은데미 나래 유아숲 체험원에는 곤충호텔, 잠자리 징검다리, 꿀벌교실, 풍뎅이하우스 등 아이들의 눈높이에 맞춘 자연 친화 놀이시설을 조성해 인근 주민의 호응을 높였다.



앞으로도 부천시는 특색있는 어린이놀이터 개발 등 인구와 출생률이 감소하는 지역사회 문제에도 적극 대응할 방침이다.



◆ 어두운 밤 공원 산책도 안심…‘촘촘한 공원 안전망 조성’



부천시는 위급상황에 빠르게 대처할 수 있도록 공원 화장실 내 안심 비상벨을 추가 설치했다. 세면대와 개별 칸에 설치된 벨을 누르면 경찰서 상황실로 자동 연결되고 동시에 외부 경광등과 사이렌도 작동한다.



현재 총 91개소 공원 화장실에 비치돼있으며 2024년 상반기 중 관내 모든 공원 화장실에 확대한다.



안전한 녹색환경 조성을 위해 상동호수공원에는 사고 예방 지능형 시스템을 구축했다. 상동호수 주변 10개 구역에 폐쇄회로 텔레비전(CCTV)과 경고벨·안전 감지기를 비치해 실시간으로 살피고 위험 상황 감지 시 경찰서와 소방서 등 관계기관과 즉각 협력해 대응한다.



호수 난간에 파란색 조명을 설치하고 주변 울타리에는 위험 발생 시 빛을 밝혀 주변에 상황을 알리는 시스템도 갖췄다.



또한 셉테드(CPTED)를 활용해 공원 내 범죄 환경을 개선했다. 솔안공원·꽃마을공원·중앙공원은 지난해 11월 오래된 조명시설물을 교체하고 조도를 높였다.



야간 보행자 편의를 높이고 이용자의 동선을 일정하게 유도해 범죄를 예방하기 위함이다. 이처럼 부천시는 시민이 늦은 밤에도 안심하고 산책할 수 있도록 촘촘한 공원 안전망을 조성하는 데 만전을 기한다.



◆ 누구나 걷기 좋은 공원 조성…‘시민 건강·여가 생활 증진’



지난해 10월 부천시는 외곽순환도로 아래 위치한 해그늘식물원의 리모델링을 마쳤다. 2011년 전국 최초 음지식물을 주제로 만들어진 이곳은 이번 정비로 3만여 본의 음지식물과 테마음지원을 갖추게 됐다.



장애인과 노약자가 편하게 산책할 수 있는 무장애 산책로를 마련했고 보도 폭도 3m 확대해 보행자 편의 개선과 안전사고 예방에도 힘썼다.



고리울가로공원은 다양한 연령대의 주민 의견을 반영해 시설을 개선했다. 어린이 놀이위원회 의견에 따라 오픈형 놀이공간을 조성했고 어르신 전용 운동기구 구역을 정비해 다양한 세대가 소통할 수 있는 공원으로 거듭났다.



이곳은 인근 서서울호수공원까지 산책코스로 이어져 지역주민의 여가 생활과 원도심 활력 증진에 큰 역할을 할 것으로 기대된다.



이 밖에도 부천시는 총 45억원의 예산을 들여 2024년 2월 소새울공원 리모델링 사업 준공과 상반기 내 복사골·미리내공원 등 노후 근린공원 리모델링을 완료한다.



2024년 하반기까지 자연생태공원 내 위치한 부천식물원과 누구나숲길의 리뉴얼을 동시 진행해 관람객에게 녹색 힐링 체험의 기회도 제공한다.



오는 2025년까지는 총 5.15km 구간에 걸쳐 송내대로 푸른빛 산책로를 조성, 테마산책로 및 도시 야간경관 개선에도 나선다.



조용익 부천시장은 “앞으로 부천·소사·오정대공원 등 3개 구 거점 대공원을 조성하겠다”며 “2026년까지 부천 내 축구장 100개 크기의 공원을 확충해 시민이 일상 속에서 쉼과 건강을 모두 챙길 수 있는 생활 체감 녹색도시를 만들겠다”고 말했다.

ⓒ한국의 경제뉴스통신사 NSP통신·NSP TV. 무단전재-재배포 및 AI학습 이용 금지.",2024-03-03 01:30:15
